netid,ssid,trilat,trilong,oui_match,channel,encryption,firsttime,lasttime,city,region,country,road,postalcode
70:C9:4E:9D:01:43,Raum Zwilling - Clickshare,51.163,7.079,70:C9:4E,36,wpa2,2022-11-22T14:00:00.000Z,2026-04-17T03:00:00.000Z,,Nordrhein-Westfalen,DE,Grünewalder Straße,42657
70:C9:4E:9D:09:77,ClickShare-AJF,46.223,6.15,70:C9:4E,36,wpa2,2025-08-01T21:00:00.000Z,2025-08-01T15:00:00.000Z,Genève,Genève,CH,Rue de Lausanne,1202
70:C9:4E:9D:11:27,ClickShare-EPIC,48.312,14.299,70:C9:4E,1,wpa2,2022-01-21T14:00:00.000Z,2026-03-04T23:00:00.000Z,Linz,Oberösterreich,AT,Peter-Behrens-Platz,4020
70:C9:4E:9D:17:59,Click-Share-Bespr. klein 1.OG,47.252,11.401,70:C9:4E,36,wpa2,2020-01-10T06:00:00.000Z,2026-07-15T08:00:00.000Z,Innsbruck,Tirol,AT,Klostergasse,6020
70:C9:4E:9D:17:7B,ClickShare-FDP-Meeting-Room,50.082,8.243,70:C9:4E,36,wpa2,2022-11-26T18:00:00.000Z,2025-10-10T03:00:00.000Z,Wiesbaden,Hessen,DE,Schlossplatz,65183
70:C9:4E:9D:19:E5,ClickShare-DRK-Nordhorn,52.424,7.058,70:C9:4E,6,wpa2,2024-12-27T11:00:00.000Z,2025-10-08T09:00:00.000Z,,Niedersachsen,DE,Kanalweg,48529
70:C9:4E:9D:26:DD,ClickShare-Besprechungsraum Gr.,52.505,13.342,70:C9:4E,36,wep,2021-09-03T23:00:00.000Z,2025-12-05T07:00:00.000Z,Berlin,Tiergarten,DE,Kurfürstenstraße,10787
70:C9:4E:9D:26:F3,ClickShare-1873205626,47.674,9.156,70:C9:4E,36,wpa2,2021-08-06T07:00:00.000Z,2026-04-11T10:00:00.000Z,Konstanz,Baden-Württemberg,DE,Reichenaustraße,78467
70:C9:4E:9D:27:09,ClickShare-FI-HEL-K772,60.208,24.901,70:C9:4E,40,wpa2,2021-01-06T00:00:00.000Z,2026-07-06T05:00:00.000Z,Helsinki,Manner-Suomi,FI,Nauvontie,00280
70:C9:4E:9D:27:4B,ClickShare-1873205824,47.033,8.295,70:C9:4E,36,wpa2,2024-06-01T02:00:00.000Z,2025-02-16T23:00:00.000Z,,Luzern,CH,A2,6011
70:C9:4E:9D:27:6B,ClickShare-1873205619,48.169,16.33,70:C9:4E,36,wpa2,2024-04-14T07:00:00.000Z,2024-10-21T04:00:00.000Z,Wien,KG Altmannsdorf,AT,Franz-Siller-Weg,1120
70:C9:4E:9D:42:D1,ClickShare-Bespr. gross 1.OG,47.252,11.401,70:C9:4E,48,wpa2,2019-11-22T06:00:00.000Z,2026-07-15T08:00:00.000Z,Innsbruck,Tirol,AT,Klostergasse,6020
70:C9:4E:A0:59:8B,,36.075,-115.035,70:C9:4E,165,wep,2025-08-29T19:00:00.000Z,2025-08-29T14:00:00.000Z,Henderson,NV,US,,89122-7451
70:C9:4E:A0:9D:2B,,50.016,19.891,70:C9:4E,40,wep,2025-10-19T14:00:00.000Z,2025-10-19T08:00:00.000Z,,województwo małopolskie,PL,,30-392
70:C9:4E:A2:AB:93,,48.71,9.638,70:C9:4E,0,unknown,2024-09-17T17:00:00.000Z,2024-09-17T11:00:00.000Z,,Baden-Württemberg,DE,Nördliche Ringstraße,73033
70:C9:4E:A8:09:77,,-33.851,151.154,70:C9:4E,11,unknown,2024-02-11T23:00:00.000Z,2024-08-04T23:00:00.000Z,,New South Wales,AU,Lyons Road,2047
70:C9:4E:AB:07:49,,30.407,-86.635,70:C9:4E,11,wep,2026-07-09T15:00:00.000Z,2026-07-13T15:00:00.000Z,,FL,US,Miracle Strip Pkwy Southwest,32548
70:C9:4E:AB:67:AB,,33.722,-117.862,70:C9:4E,161,wep,2025-01-28T21:00:00.000Z,2025-01-28T16:00:00.000Z,Santa Ana,CA,US,South Kilson Drive,92707
70:C9:4E:AB:89:5D,,40.86,-73.059,70:C9:4E,48,wep,2026-05-12T22:00:00.000Z,2026-05-12T18:00:00.000Z,,NY,US,Paula Boulevard,11784
70:C9:4E:AC:08:6B,,39.282,-77.639,70:C9:4E,153,wep,2026-04-21T21:00:00.000Z,2026-04-21T16:00:00.000Z,,VA,US,Cooper Run Street,20180
70:C9:4E:AC:09:F1,,19.407,-99.163,70:C9:4E,157,wep,2025-11-13T19:00:00.000Z,2025-11-13T18:00:00.000Z,Ciudad de México,Colonia Roma Sur,MX,Medellín,06760
70:C9:4E:B0:E4:23,,34.129,-117.613,70:C9:4E,40,none,2026-05-21T03:00:00.000Z,2026-05-21T17:00:00.000Z,Rancho Cucamonga,CA,US,Holly Street,91701
70:C9:4E:B1:11:8F,,51.108,13.631,70:C9:4E,48,wep,2025-03-04T23:00:00.000Z,2025-03-04T17:00:00.000Z,,Sachsen,DE,Meißner Straße,01445
70:C9:4E:B1:56:BD,,41.94,-103.813,70:C9:4E,165,wep,2026-06-14T02:00:00.000Z,2026-06-13T19:00:00.000Z,,NE,US,19th Avenue,69357
70:C9:4E:B1:FE:E3,,37.685,-92.676,70:C9:4E,48,unknown,2026-05-26T06:00:00.000Z,2026-06-02T23:00:00.000Z,,MO,US,West Madison Avenue,65536
70:C9:4E:B8:9B:25,DESKTOP-4E5H7FH 1313,18.476,-69.908,70:C9:4E,11,wpa2,2024-07-25T19:00:00.000Z,2025-03-26T13:00:00.000Z,,Distrito Nacional,DO,Elevado 27 de Febrero,10203
70:C9:4E:B8:BD:5F,DIRECT-SSJANISAKENTSPCmsED,-27.288,152.984,70:C9:4E,10,wpa2,2024-05-26T02:00:00.000Z,2024-09-09T16:00:00.000Z,,Queensland,AU,Gympie Road,4501
70:C9:4E:B8:EE:D7,,-27.592,151.918,70:C9:4E,149,none,2026-06-23T00:00:00.000Z,2026-06-22T22:00:00.000Z,Toowoomba,Queensland,AU,Ball Street,4250
70:C9:4E:BA:BC:3D,,-33.68,151.288,70:C9:4E,3,unknown,2024-02-19T01:00:00.000Z,2024-08-26T16:00:00.000Z,,New South Wales,AU,Ponderosa Parade,2102
70:C9:4E:BB:92:03,,-33.68,151.288,70:C9:4E,1,unknown,2024-02-19T01:00:00.000Z,2024-08-26T16:00:00.000Z,,New South Wales,AU,Ponderosa Parade,2102
70:C9:4E:C1:10:01,,39.998,-85.984,70:C9:4E,0,unknown,2024-06-17T09:00:00.000Z,2024-09-16T13:00:00.000Z,,IN,US,Cotton Blossom Drive,46038
70:C9:4E:C3:A0:29,DESKTOP-HP3NLU5 0157,20.565,-100.413,70:C9:4E,11,wpa2,2025-04-16T17:00:00.000Z,2025-07-25T15:00:00.000Z,Santiago de Querétaro,Municipio de Querétaro,MX,Calle Hacienda Santillán,76180
70:C9:4E:C3:B8:1B,LOLO,41.336,69.285,70:C9:4E,11,wpa2,2024-08-09T16:00:00.000Z,2024-08-11T03:00:00.000Z,Toshkent,Minor mahalla,UZ,Amir Temur shoh ko'chasi,100000
70:C9:4E:C5:CD:CF,,45.599,-73.579,70:C9:4E,0,unknown,2025-02-26T05:00:00.000Z,2025-02-28T15:00:00.000Z,Montréal,Québec,CA,Rue Pascal-Gagnon,H1P 2X4
70:C9:4E:C8:05:CD,,36.209,-115.234,70:C9:4E,161,wep,2026-03-05T15:00:00.000Z,2026-03-05T16:00:00.000Z,Las Vegas,NV,US,Bretton Mews,89108-4577
70:C9:4E:C8:96:21,Lee Stars,31.278,-92.465,70:C9:4E,11,wpa2,2024-10-31T02:00:00.000Z,2026-06-28T12:00:00.000Z,Alexandria,LA,US,Masonic Drive,71301
70:C9:4E:C8:CE:5B,CAJA-N 3672,24.16,-110.315,70:C9:4E,9,wpa2,2024-11-26T19:00:00.000Z,2024-11-29T15:00:00.000Z,La Paz,Baja California Sur,MX,Calle Revolución de 1910,23000
70:C9:4E:CB:D8:7C,,47.464,7.801,70:C9:4E,1,unknown,2025-10-22T13:00:00.000Z,2025-10-24T06:00:00.000Z,,Basel-Landschaft,CH,A2,4450
70:C9:4E:CF:E6:D7,,-37.801,145.287,70:C9:4E,149,wep,2026-05-31T06:00:00.000Z,2026-05-31T00:00:00.000Z,Melbourne,Victoria,AU,Norton Road,3136
70:C9:4E:DA:41:50,Beeline_2G_F13431_guest,56.031,92.833,70:C9:4E,4,unknown,2024-08-12T13:00:00.000Z,2024-08-12T08:00:00.000Z,Красноярск,Красноярский край,RU,Северо-Енисейская улица,660000
70:C9:4E:DD:A7:87,,45.645,-73.588,70:C9:4E,0,unknown,2025-08-19T16:00:00.000Z,2025-10-08T14:00:00.000Z,Montréal,Québec,CA,Avenue Rita-Levi-Montalcini,H1E 4M7
70:C9:4E:E0:3E:C5,,27.791,-82.639,70:C9:4E,9,unknown,2025-07-25T22:00:00.000Z,2025-08-14T18:00:00.000Z,Saint Petersburg,FL,US,4th Street North,33704
70:C9:4E:E8:C0:E5,,36.006,-115.09,70:C9:4E,0,unknown,2024-07-20T15:00:00.000Z,2024-07-27T21:00:00.000Z,Henderson,NV,US,Annet Street,89074
70:C9:4E:ED:A7:C9,Flock,43.331,-73.636,70:C9:4E,1,wpa2,2026-05-13T20:00:00.000Z,2026-05-13T15:00:00.000Z,,NY,US,Quaker Road,12804
70:C9:4E:ED:C5:1F,,37.532,-120.798,70:C9:4E,6,unknown,2024-09-03T09:00:00.000Z,2024-09-03T15:00:00.000Z,,CA,US,North Sperry Road,
70:C9:4E:ED:CB:E5,,40.75,-73.989,70:C9:4E,7,unknown,2024-07-10T07:00:00.000Z,2024-10-19T05:00:00.000Z,City of New York,NY,US,West 34th Street,10001
70:C9:4E:ED:EB:B7,sebastian-hotspot,43.631,3.91,70:C9:4E,1,wep,2026-03-14T10:00:00.000Z,2026-07-05T10:00:00.000Z,,Occitanie,FR,Impasse des Salvias,34170
70:C9:4E:EF:96:CD,,38.2,-85.685,70:C9:4E,0,wpa2,2026-03-31T20:00:00.000Z,2026-04-01T11:00:00.000Z,Louisville,KY,US,Goldsmith Lane,40218
70:C9:4E:F0:A4:A7,,38.252,-85.653,70:C9:4E,0,wpa2,2026-01-29T11:00:00.000Z,2026-02-16T19:00:00.000Z,Louisville,KY,US,Willis Avenue,40207
70:C9:4E:F3:25:3B,,48.223,16.374,70:C9:4E,0,unknown,2026-02-08T09:00:00.000Z,2026-02-08T03:00:00.000Z,Wien,Rembrandtviertel,AT,Rembrandtstraße,1020
70:C9:4E:F5:0B:53,,33.88,-118.31,70:C9:4E,11,wpa2,2026-05-22T22:00:00.000Z,2026-05-22T15:00:00.000Z,,CA,US,Manhattan Place,90247-3225
70:C9:4E:F5:37:5D,,51.036,-114.148,70:C9:4E,11,unknown,2025-11-16T07:00:00.000Z,2025-11-16T08:00:00.000Z,Calgary,Alberta,CA,Grand Oaks Drive SW,T3C 0Y8
70:C9:4E:FB:A4:71,,37.554,-77.48,70:C9:4E,5,unknown,2024-12-12T19:00:00.000Z,2025-02-14T18:00:00.000Z,Richmond,VA,US,Ellwood Avenue,23221
