netid,ssid,trilat,trilong,oui_match,channel,encryption,firsttime,lasttime,city,region,country,road,postalcode
74:4C:A1:72:F3:C3,,51.60272598,4.77011776,74:4C:A1,36,wpa2,2024-06-25T17:00:00.000Z,2026-05-14T09:00:00.000Z,Breda,Noord-Brabant,NL,Konijnenberg,4825AA
74:4C:A1:72:F3:C7,ClickShare-1862407215,48.82801819,2.23871303,74:4C:A1,36,wpa2,2025-11-07T11:00:00.000Z,2025-11-07T04:00:00.000Z,Boulogne-Billancourt,Île-de-France,FR,Avenue Émile Zola,92100
74:4C:A1:72:F3:CD,ClickShare-Clermont-Ferrand,48.73055267,2.30856061,74:4C:A1,1,wpa2,2025-08-16T12:00:00.000Z,2025-12-26T04:00:00.000Z,,Île-de-France,FR,L'Aquitaine,92160
74:4C:A1:72:F3:D3,ClickShare-1862408919,52.50424576,13.31709576,74:4C:A1,6,wpa2,2022-05-18T11:00:00.000Z,2026-04-18T06:00:00.000Z,Berlin,Charlottenburg-Wilmersdorf,DE,Niebuhrstraße,10629
74:4C:A1:72:F5:27,ClickShare- Room 6B,43.68746185,-79.39686584,74:4C:A1,36,wpa2,2024-10-27T16:00:00.000Z,2024-10-27T13:00:00.000Z,Old Toronto,Ontario,CA,St. Clair Avenue West,M4V 3A5
74:4C:A1:72:F5:29,ClickShare-1862432212,41.07639313,29.01392555,74:4C:A1,36,wpa2,2023-08-31T10:00:00.000Z,2024-08-23T01:00:00.000Z,,Marmara Bölgesi,TR,G-44. Sokak,34394
74:4C:A1:72:F5:2B,ClickShare-USZ-Path-F43,47.37775421,8.55117893,74:4C:A1,36,wpa2,2025-02-20T08:00:00.000Z,2026-06-27T11:00:00.000Z,Zürich,Zürich,CH,Rämistrasse,8091
74:4C:A1:72:F5:2F,ClickShare-1862434791,45.53171158,-73.78934479,74:4C:A1,36,wpa2,2026-03-24T00:00:00.000Z,2026-03-23T18:00:00.000Z,Laval (13),Québec,CA,Rue de la Lavatère,H7X 3E6
74:4C:A1:72:F6:3F,,44.94818878,-93.0942688,74:4C:A1,36,wpa2,2024-11-22T17:00:00.000Z,2024-11-22T13:00:00.000Z,Saint Paul,MN,US,7th Street East,55101
74:4C:A1:72:F6:F9,ClickShare-1862433983,50.44531631,-104.60655975,74:4C:A1,36,wpa2,2026-01-30T05:00:00.000Z,2026-01-29T22:00:00.000Z,Regina,Saskatchewan,CA,Broad Street,S4P 1Y3
74:4C:A1:72:F7:1F,ClickShare- Conference Room,49.88714981,-119.49437714,74:4C:A1,36,wpa2,2026-06-11T20:00:00.000Z,2026-06-11T20:00:00.000Z,Kelowna,British Columbia,CA,Queensway Bus Loop,V1Y 6N7
74:4C:A1:72:F7:25,ClickShare-1862434010,45.57061768,-73.60063171,74:4C:A1,36,wpa2,2026-07-02T12:00:00.000Z,2026-07-03T13:00:00.000Z,Montréal,Québec,CA,Boulevard Pie-IX,H1R 2Y5
74:4C:A1:72:F7:2B,ClickShare-1862433465,54.59600449,-5.93456697,74:4C:A1,36,wpa2,2023-03-28T22:00:00.000Z,2025-10-03T03:00:00.000Z,Belfast,Northern Ireland,GB,Fisherwick Place,BT1 6DY
74:4C:A1:72:F7:3B,,-34.92121506,138.6410675,74:4C:A1,36,wpa2,2022-08-23T19:00:00.000Z,2026-02-16T03:00:00.000Z,Adelaide,South Australia,AU,Portrush Road,5068
74:4C:A1:72:F7:4B,ClickShare-1862432677,52.12933731,-106.58555603,74:4C:A1,36,wpa2,2023-04-19T09:00:00.000Z,2025-06-25T19:00:00.000Z,Saskatoon,Saskatchewan,CA,Joseph Okemasis Drive,S7N 2T7
74:4C:A1:72:F7:55,,45.42089081,-75.70353699,74:4C:A1,165,wpa2,2023-02-02T08:00:00.000Z,2025-04-20T20:00:00.000Z,(Old) Ottawa,Ontario,CA,Wellington Street,K1A 0A6
74:4C:A1:72:F7:57,,51.00987244,-114.08144379,74:4C:A1,36,wpa2,2024-10-26T01:00:00.000Z,2024-11-22T22:00:00.000Z,Calgary,Alberta,CA,Elbow Drive SW,T2S 2L5
74:4C:A1:72:F7:F3,ClickShare-2.237,46.93648529,7.43720388,74:4C:A1,44,wpa2,2026-04-10T11:00:00.000Z,2026-04-10T11:00:00.000Z,Bern,Bern/Berne,CH,Holzikofenweg,3003
74:4C:A1:72:F7:FF,ClickShare-Bart's Office,45.63280487,-73.8479538,74:4C:A1,36,wpa2,2025-08-16T14:00:00.000Z,2026-07-10T09:00:00.000Z,Boisbriand,Québec,CA,Autoroute des Laurentides,J7H 0A1
74:4C:A1:72:F8:03,,46.09249878,-64.77768707,74:4C:A1,36,wpa2,2023-01-11T12:00:00.000Z,2026-05-23T15:00:00.000Z,Moncton,New Brunswick / Nouveau-Brunswick,CA,Rue Saint George / St. George Street,E1C 4Z8
74:4C:A1:72:F8:17,ClickShare-1863007844,41.6818924,-91.59570312,74:4C:A1,36,wpa2,2025-02-26T04:00:00.000Z,2026-01-02T14:00:00.000Z,,IA,US,22nd Avenue,52241
74:4C:A1:72:F8:21,ClickShare-1862434236,-14.61750507,-57.49284744,74:4C:A1,36,wpa2,2024-10-13T04:00:00.000Z,2025-03-21T01:00:00.000Z,Tangará da Serra,Mato Grosso,BR,Avenida Ismael José do Nascimento,78300102
74:4C:A1:72:F8:31,wpu.1282,52.50822067,13.37565231,74:4C:A1,36,wpa2,2023-04-15T15:00:00.000Z,2026-05-15T13:00:00.000Z,Berlin,Mitte,DE,Potsdamer Platz,10785
74:4C:A1:72:FA:11,ClickShare-1862407907,53.35138702,-6.40656281,74:4C:A1,36,wpa2,2024-12-22T18:00:00.000Z,2024-12-22T11:00:00.000Z,,Leinster,IE,Fonthill Business Park,D22 A0C1
74:4C:A1:72:FB:23,ClickShare-1862435628,50.75157928,9.27614307,74:4C:A1,40,wpa2,2024-10-07T17:00:00.000Z,2026-01-28T11:00:00.000Z,,Hessen,DE,Hersfelder Straße,36304
74:4C:A1:72:FE:57,vergaderruimte 2,51.31328201,5.3446641,74:4C:A1,36,wpa2,2025-03-08T12:00:00.000Z,2025-03-15T09:00:00.000Z,,Noord-Brabant,NL,Loo,5571
74:4C:A1:73:04:53,ClickShare-1863007972,32.7206955,-117.10973358,74:4C:A1,36,wpa2,2024-02-02T10:00:00.000Z,2025-09-10T19:00:00.000Z,San Diego,CA,US,Home Avenue,92105
74:4C:A1:73:04:B1,ClickShare-1862407361,59.40250397,17.95970726,74:4C:A1,36,wpa2,2003-01-19T10:00:00.000Z,2026-05-05T09:00:00.000Z,,Stockholms län,SE,Torshamnsgatan,164 28
74:4C:A1:73:04:B3,ClickShare-Helsinki,55.72803116,12.38695621,74:4C:A1,36,wpa2,2024-03-15T09:00:00.000Z,2024-11-27T10:00:00.000Z,,Region Hovedstaden,DK,Malmparken,2740
74:4C:A1:73:04:B7,ClickShare-1862407547,51.2040329,6.78498888,74:4C:A1,36,wpa2,2022-11-14T13:00:00.000Z,2024-10-16T11:00:00.000Z,,Nordrhein-Westfalen,DE,Auf'm Hennekamp,40225
74:4C:A1:73:04:B9,ClickShare-1862409119,51.71853256,5.87628031,74:4C:A1,36,wpa2,2026-06-26T13:00:00.000Z,2026-07-13T03:00:00.000Z,,Noord-Brabant,NL,Hapsebaan,5431NG
74:4C:A1:73:04:E9,,42.97028732,-85.66307068,74:4C:A1,165,wpa2,2024-06-22T21:00:00.000Z,2025-09-22T06:00:00.000Z,Grand Rapids,MI,US,Michigan Street Northeast,49503
74:4C:A1:73:06:75,,47.42455292,8.56008053,74:4C:A1,36,wpa2,2025-11-13T07:00:00.000Z,2026-01-18T23:00:00.000Z,,Zürich,CH,Thurgauerstrasse,8152
74:4C:A1:73:06:85,ClickShare-1.OG-Meeting,52.48591995,13.33280182,74:4C:A1,36,wpa2,2003-06-06T22:00:00.000Z,2025-08-24T10:00:00.000Z,Berlin,Charlottenburg-Wilmersdorf,DE,Badensche Straße,10715
74:4C:A1:73:07:B5,ClickShare-E4001_C2,42.65483093,-83.22837067,74:4C:A1,165,wpa2,2025-10-01T17:00:00.000Z,2025-10-01T15:00:00.000Z,,MI,US,Chrysler Drive,48326-2766
74:4C:A1:73:08:65,ClickShare-1862435938,53.56072998,10.02781296,74:4C:A1,36,wpa2,2025-08-02T10:00:00.000Z,2025-08-02T04:00:00.000Z,Hamburg,Hohenfelde,DE,Wandsbeker Stieg,22087
74:4C:A1:73:09:0B,ClickShare-1862437074,59.37585449,17.96944427,74:4C:A1,48,wpa2,2022-11-23T17:00:00.000Z,2025-11-12T18:00:00.000Z,,Stockholms län,SE,Hallonbergsplan,174 52
74:4C:A1:73:09:47,DE-WI-Meet@M97-Clickshare,50.0650444,8.25081348,74:4C:A1,3,wpa2,2023-10-16T15:00:00.000Z,2025-04-18T07:00:00.000Z,Wiesbaden,Hessen,DE,Mainzer Straße,65189
74:4C:A1:73:09:4B,ClickShare-SiZi Kloten,47.45008087,8.58862972,74:4C:A1,36,wpa2,2024-02-15T16:00:00.000Z,2025-08-10T08:00:00.000Z,,Zürich,CH,Industriestrasse,8302
74:4C:A1:73:09:A3,ClickShare-1862436221,58.34997177,11.93540001,74:4C:A1,36,wpa2,2023-03-25T21:00:00.000Z,2025-01-19T03:00:00.000Z,,Västra Götalands län,SE,Kilbäcksgatan,45130
74:4C:A1:73:09:BF,ClickShare-1862440624,52.35257721,4.87041283,74:4C:A1,36,wpa2,2025-03-05T13:00:00.000Z,2025-04-30T07:00:00.000Z,Amsterdam,Noord-Holland,NL,J.J. Viottastraat,1071JT
74:4C:A1:73:09:DB,ClickShare Budapester Salon UG,52.50606155,13.34208298,74:4C:A1,1,wpa2,2024-07-07T12:00:00.000Z,2025-01-18T08:00:00.000Z,Berlin,Botschaftsviertel,DE,Budapester Straße,10787
74:4C:A1:73:09:E3,ClickShare Campus 3 Mensa,49.11729813,8.59077835,74:4C:A1,40,wpa2,2026-01-25T19:00:00.000Z,2026-01-25T14:00:00.000Z,,Baden-Württemberg,DE,Campus,76646
74:4C:A1:73:09:E5,ClickShare-1862436174,53.56156158,10.01396751,74:4C:A1,36,wpa2,2023-03-05T11:00:00.000Z,2026-06-26T07:00:00.000Z,Hamburg,Hamburg-Mitte,DE,An der Alster,20099
74:4C:A1:73:0A:13,413-ClickShare,50.08307266,14.46336174,74:4C:A1,36,wpa2,2026-05-17T22:00:00.000Z,2026-05-17T17:00:00.000Z,Hlavní město Praha,Praha,CZ,Olšanská,13000
74:4C:A1:73:0A:47,ClickShare-1862436686,51.18816757,10.05328655,74:4C:A1,36,wpa2,2026-06-21T14:00:00.000Z,2026-06-21T12:00:00.000Z,,Hessen,DE,Forstgasse,37269
74:4C:A1:73:0A:81,,47.42469788,8.56044197,74:4C:A1,36,wpa2,2025-11-13T07:00:00.000Z,2026-02-02T12:00:00.000Z,,Zürich,CH,Thurgauerstrasse,8152
74:4C:A1:73:0A:91,CS-SalaRiunioni,45.49818802,8.94776917,74:4C:A1,36,wpa2,2025-12-12T08:00:00.000Z,2026-07-02T02:00:00.000Z,,Lombardia,IT,Via Vincenzo Bellini,20010
74:4C:A1:73:0C:4D,CS Meeting Room,45.47700119,9.18437481,74:4C:A1,36,wpa2,2001-01-01T00:00:00.000Z,2025-12-12T10:00:00.000Z,Milano,Lombardia,IT,Corso Giuseppe Garibaldi,20121
74:4C:A1:73:0C:57,ClickShare-A206,51.08452988,13.72416401,74:4C:A1,36,wpa2,2025-03-31T11:00:00.000Z,2026-06-16T22:00:00.000Z,Dresden,Sachsen,DE,Barbarastraße,01129
74:4C:A1:73:0C:6B,ClickShare-1862403261,47.26375961,11.40018845,74:4C:A1,36,wpa2,2023-03-08T14:00:00.000Z,2026-05-08T11:00:00.000Z,Innsbruck,Tirol,AT,,6020
74:4C:A1:73:0C:F1,ClickShare-1862402672,54.68191147,25.28705025,74:4C:A1,36,wpa2,2023-05-13T10:00:00.000Z,2026-06-04T09:00:00.000Z,Vilnius,Vilniaus apskritis,LT,Observatorijos (Martynas Počobuto-Odlianickio) kiemas,01123
74:4C:A1:73:0D:17,ClickShare-2.U21,46.93643951,7.43712282,74:4C:A1,44,wpa2,2026-04-10T11:00:00.000Z,2026-04-10T11:00:00.000Z,Bern,Bern/Berne,CH,Holzikofenweg,3003
74:4C:A1:73:0D:19,ClickShare-1862433772,49.8848114,-119.49352264,74:4C:A1,36,wpa2,2024-04-01T19:00:00.000Z,2025-08-29T19:00:00.000Z,Kelowna,British Columbia,CA,Ellis Street,V1Y 2A8
74:4C:A1:73:0D:1B,ClickShare-Salle12041-Wifi,45.54685974,-73.63764191,74:4C:A1,36,wpa2,2023-01-18T17:00:00.000Z,2026-07-01T05:00:00.000Z,Montréal,Québec,CA,Boulevard Crémazie Est,H2M 1L8
74:4C:A1:73:0D:49,ClickShare-1862402166,47.56106949,7.58555126,74:4C:A1,36,wpa2,2022-02-01T10:00:00.000Z,2025-04-01T06:00:00.000Z,Basel,Basel-Stadt,CH,Petersgraben,4051
74:4C:A1:73:0D:4D,ClickShare-1862402561,57.69991302,11.94853115,74:4C:A1,36,wpa2,2022-05-14T01:00:00.000Z,2024-07-21T12:00:00.000Z,Göteborg,Västra Götalands län,SE,Första Långgatan,40241
74:4C:A1:73:0D:4F,ClickShare-1862403354,47.04655457,8.31508446,74:4C:A1,36,wpa2,2024-11-05T12:00:00.000Z,2025-02-08T08:00:00.000Z,Luzern,Luzern,CH,Rösslimattstrasse,6005
74:4C:A1:73:0D:5B,ClickShare- Salle 3,48.87173462,2.31008196,74:4C:A1,40,wpa2,2022-03-24T13:00:00.000Z,2025-05-20T04:00:00.000Z,Paris,Île-de-France,FR,Avenue Franklin Delano Roosevelt,75008
74:4C:A1:73:0D:77,ClickShare-TSQ-Grd-Floor-G.06,51.52506638,-0.14087389,74:4C:A1,36,wpa2,2024-06-21T09:00:00.000Z,2026-07-04T02:00:00.000Z,London,England,GB,Longford Street,NW1 3UP
74:4C:A1:73:0D:87,TSQ-ClickShare-Meeting-Room-5.15,51.52513504,-0.13972329,74:4C:A1,36,wpa2,2024-01-26T13:00:00.000Z,2024-09-29T13:00:00.000Z,London,England,GB,Regent's Place Plaza,NW1 3AN
74:4C:A1:73:0D:9D,ClickShare-BAURSCHEIT,51.21728897,4.40894794,74:4C:A1,36,wpa2,2023-01-04T15:00:00.000Z,2026-05-22T23:00:00.000Z,,Antwerpen,BE,Wapper,2000
74:4C:A1:73:0D:AB,ClickShare-1862403911,50.84367371,4.35487938,74:4C:A1,36,wpa2,2022-08-06T09:00:00.000Z,2026-06-17T23:00:00.000Z,Bruxelles - Brussel,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Boulevard de l'Empereur - Keizerslaan,1000
74:4C:A1:73:0D:FF,ClickShare-Singapore,55.60852051,13.00188255,74:4C:A1,36,wpa2,2023-03-28T07:00:00.000Z,2024-08-24T12:00:00.000Z,Malmö,Skåne län,SE,Centralplan,21120
74:4C:A1:73:0E:2B,ClickShare-Besprechung,48.18571472,16.41170692,74:4C:A1,40,wpa2,2024-07-05T13:00:00.000Z,2024-08-28T00:00:00.000Z,Wien,Erdberger Mais,AT,Döblerhofstraße,1030
74:4C:A1:73:0E:33,ClickShare-1862402197,45.46578598,9.18255329,74:4C:A1,36,wpa2,2022-06-12T08:00:00.000Z,2024-12-17T08:00:00.000Z,Milano,Lombardia,IT,Via Meravigli,20123
74:4C:A1:73:0E:E1,ClickShare-1862433220,-33.88022995,151.2106781,74:4C:A1,36,wpa2,2026-01-06T02:00:00.000Z,2026-06-17T19:00:00.000Z,Sydney,New South Wales,AU,Campbell Street Cycleway,2010
74:4C:A1:73:0E:E5,,43.62200928,-79.54273224,74:4C:A1,36,wpa2,2023-01-16T14:00:00.000Z,2026-02-28T05:00:00.000Z,Toronto,Ontario,CA,North Queen Street,M8Z 5X2
74:4C:A1:73:0E:FF,ClickShare-2ndFloorTMR,43.61928177,-79.54863739,74:4C:A1,48,wpa2,2023-05-28T16:00:00.000Z,2026-03-08T05:00:00.000Z,Toronto,Ontario,CA,The East Mall,M8Z 5X2
74:4C:A1:73:0F:0D,ClickShare-6D100,45.42479706,-75.71559906,74:4C:A1,36,wpa2,2026-02-23T20:00:00.000Z,2026-02-23T13:00:00.000Z,Gatineau,Québec,CA,Rue Laurier,J8X 3X0
74:4C:A1:73:0F:29,ClickShare-Room 2199,45.38737106,-75.62145996,74:4C:A1,36,wpa2,2023-07-14T20:00:00.000Z,2025-09-08T11:00:00.000Z,(Old) Ottawa,Ontario,CA,Walkley Road,K1G 3V3
74:4C:A1:73:0F:65,ClickShare QSOL,51.34041977,12.36405087,74:4C:A1,36,wpa2,2025-05-22T19:00:00.000Z,2025-05-22T13:00:00.000Z,Leipzig,Sachsen,DE,Elsterstraße,04109
74:4C:A1:73:0F:BB,ClickShare-Rhume,51.53194046,9.90206528,74:4C:A1,13,wpa2,2023-05-01T16:00:00.000Z,2026-04-17T06:00:00.000Z,Göttingen,Niedersachsen,DE,Kasseler Landstraße,37081
74:4C:A1:73:0F:BF,ClickShare-iQo-Lab,48.87212753,2.31312513,74:4C:A1,36,wpa2,2023-11-26T15:00:00.000Z,2026-03-16T05:00:00.000Z,Paris,Île-de-France,FR,Rue du Faubourg Saint-Honoré,75008
74:4C:A1:73:0F:C1,ClickShare-Sala sedinte,47.14646912,27.60949326,74:4C:A1,1,wpa2,2025-03-26T17:00:00.000Z,2025-03-26T11:00:00.000Z,Iași,Iași,RO,Strada Bucium,700182
74:4C:A1:73:0F:E7,ClickShare-Les Pléiades,46.46123123,6.84359169,74:4C:A1,40,wpa2,2023-09-02T15:00:00.000Z,2024-10-31T02:00:00.000Z,,Vaud,CH,Rue du Simplon,1800
74:4C:A1:73:11:27,ClickShare-FUTURE 2,58.91638565,5.72816563,74:4C:A1,36,wpa2,2025-06-02T12:00:00.000Z,2025-06-03T00:00:00.000Z,Jåttåvågen,Rogaland,NO,Jåttåringen,4020
74:4C:A1:73:11:2D,McClenahan Clickshare,45.4215889,-75.69290161,74:4C:A1,36,wpa2,2023-02-16T08:00:00.000Z,2026-03-13T05:00:00.000Z,(Old) Ottawa,Ontario,CA,Elgin Street,K1P 5J4
74:4C:A1:73:11:37,Barco Stampede Room,51.04257584,-114.06787872,74:4C:A1,36,wpa2,2022-07-10T21:00:00.000Z,2024-09-21T08:00:00.000Z,Calgary,Alberta,CA,11 Avenue SW,T2R 0C3
74:4C:A1:73:11:39,ClickShare-MeetingRm917,43.64734268,-79.37730408,74:4C:A1,1,wpa2,2022-09-15T18:00:00.000Z,2026-06-24T05:00:00.000Z,Old Toronto,Ontario,CA,Bay Street,M5J 2S1
74:4C:A1:73:13:2F,ClickShare-MeetingRm912,43.64589691,-79.37658691,74:4C:A1,6,wpa2,2025-04-25T01:00:00.000Z,2025-04-24T21:00:00.000Z,Old Toronto,Ontario,CA,The Esplanade,M5E 1A7
74:4C:A1:73:14:27,ClickShare-DAPS Rotonde Pyramide,48.86096954,2.33571434,74:4C:A1,36,wpa2,2025-05-25T08:00:00.000Z,2025-05-28T22:00:00.000Z,Paris,Île-de-France,FR,Place du Musée du Louvre,75001
74:4C:A1:73:14:3D,ClickShare-1862436277,48.86132812,2.38208175,74:4C:A1,36,wpa2,2025-04-21T06:00:00.000Z,2025-04-21T00:00:00.000Z,Paris,Île-de-France,FR,Rue du Chemin Vert,75011
74:4C:A1:73:14:63,ClickShare-1862439116,49.86238861,8.6799345,74:4C:A1,36,wpa2,2026-05-06T08:00:00.000Z,2026-05-06T11:00:00.000Z,,Hessen,DE,Wilhelm-Leuschner-Straße,64347
74:4C:A1:73:14:C5,ClickShare- Bus,52.3055954,5.24035311,74:4C:A1,36,wpa2,2025-11-07T11:00:00.000Z,2026-01-05T08:00:00.000Z,,Noord-Holland,NL,Bestevaer,1271ZA
74:4C:A1:73:14:C9,ClickShare-Suite1-Large,-32.92892456,151.77363586,74:4C:A1,36,wpa2,2022-09-24T07:00:00.000Z,2026-06-30T21:00:00.000Z,Newcastle,New South Wales,AU,Darby Street,2300
74:4C:A1:73:14:DB,ClickShare-1862437482,52.19074631,4.42441893,74:4C:A1,36,wpa2,2024-10-12T16:00:00.000Z,2024-11-02T10:00:00.000Z,,Zuid-Holland,NL,Sandtlaan,2223ES
74:4C:A1:73:14:DD,,55.74979019,10.0221262,74:4C:A1,36,wpa2,2025-04-15T05:00:00.000Z,2025-04-14T22:00:00.000Z,,Region Midtjylland,DK,Palsgaardvej,7130
74:4C:A1:73:14:ED,ClickShare-1862437431,59.32739258,18.07023239,74:4C:A1,36,wpa2,2026-06-26T11:00:00.000Z,2026-06-26T10:00:00.000Z,Stockholm,Stockholms län,SE,Slottskajen,111 28
74:4C:A1:73:14:EF,ClickShare: ZH.OG05.028,47.41212845,8.53773499,74:4C:A1,48,wpa2,2025-07-26T13:00:00.000Z,2025-08-06T12:00:00.000Z,Zürich,Zürich,CH,Birchstrasse,8050
74:4C:A1:73:14:F3,ClickShare-Konfi schwarz,47.06624603,15.43935394,74:4C:A1,36,wpa2,2024-10-01T14:00:00.000Z,2026-05-22T01:00:00.000Z,Graz,Steiermark,AT,Keesgasse,8010
74:4C:A1:73:14:F5,ClickShare-Kreisgericht Rschach,47.4770546,9.49325657,74:4C:A1,44,wpa2,2025-08-12T18:00:00.000Z,2025-08-12T13:00:00.000Z,Rorschach,Sankt Gallen,CH,Mariabergstrasse,9400
74:4C:A1:73:14:FF,CX Kleine vergaderruimte 1,51.87490845,5.51265717,74:4C:A1,40,wpa2,2025-08-10T10:00:00.000Z,2025-08-19T11:00:00.000Z,,Gelderland,NL,Van Heemstraweg,6658KK
74:4C:A1:73:15:43,London Soho ClickShare,51.51106644,-0.12489833,74:4C:A1,36,wpa2,2022-09-10T15:00:00.000Z,2026-07-10T11:00:00.000Z,London,England,GB,Bedford Street,WC2E 9ED
74:4C:A1:73:15:4D,ClickShare-1862438338,41.1235733,16.87217522,74:4C:A1,36,wpa2,2024-04-02T10:00:00.000Z,2026-04-28T08:00:00.000Z,Bari,Puglia,IT,Via Nicolò Putignani,70122
74:4C:A1:73:15:5B,,51.76064682,5.5408535,74:4C:A1,36,wpa2,2023-04-24T16:00:00.000Z,2026-01-27T07:00:00.000Z,,Noord-Brabant,NL,Industrielaan,5349AG
74:4C:A1:73:15:75,ClickShare-1862442441,55.67837143,12.59377098,74:4C:A1,36,wpa2,2022-09-24T11:00:00.000Z,2025-04-29T10:00:00.000Z,København,Region Hovedstaden,DK,Strandgade,1428
74:4C:A1:73:15:79,ClickShare-2,50.08541489,14.41924572,74:4C:A1,36,wpa2,2023-03-09T00:00:00.000Z,2026-05-17T01:00:00.000Z,Hlavní město Praha,Praha,CZ,Jilská,11665
74:4C:A1:73:15:83,ClickShare-1862436854,51.52895737,-0.0880104,74:4C:A1,36,wpa2,2023-06-02T07:00:00.000Z,2024-08-12T08:00:00.000Z,London,England,GB,Vestry Street,N1 6AH
74:4C:A1:73:15:A3,ClickShare-1862439606,50.72286224,7.11200237,74:4C:A1,36,wpa2,2025-08-20T16:00:00.000Z,2026-05-19T06:00:00.000Z,Bonn,Nordrhein-Westfalen,DE,Schedestraße,53113
74:4C:A1:73:15:A9,,47.42472839,8.56042862,74:4C:A1,40,wpa2,2025-11-13T07:00:00.000Z,2026-02-02T12:00:00.000Z,,Zürich,CH,Thurgauerstrasse,8152
74:4C:A1:73:15:B5,ClickShare-Schreckhorn1862437588,46.68432617,7.85500574,74:4C:A1,36,wpa2,2024-08-14T08:00:00.000Z,2024-08-14T04:00:00.000Z,,Bern/Berne,CH,Rosenstrasse,3800
74:4C:A1:73:15:C1,ClickShare-1862435765,52.50426102,9.46210289,74:4C:A1,36,wpa2,2023-08-19T10:00:00.000Z,2025-08-06T22:00:00.000Z,,Niedersachsen,DE,Marktplatz,31535
74:4C:A1:73:15:C9,ClickShare-Executive-Lounge,52.23722839,20.99864006,74:4C:A1,36,wpa2,2023-02-23T19:00:00.000Z,2025-01-07T03:00:00.000Z,Warszawa,województwo mazowieckie,PL,Aleja Piotra Drzewieckiego,00-136
74:4C:A1:73:15:CB,ClickShare-Palmovka4,50.09317017,14.43953419,74:4C:A1,44,wpa2,2024-10-07T15:00:00.000Z,2026-01-16T04:00:00.000Z,Hlavní město Praha,Praha,CZ,Pobřežní,186 00
74:4C:A1:73:15:CF,ClickShare-Krakow,50.11880493,14.50057411,74:4C:A1,36,wpa2,2024-04-09T13:00:00.000Z,2026-05-26T07:00:00.000Z,Hlavní město Praha,Praha,CZ,Prosecká,19000
74:4C:A1:73:15:D3,ClickShare-Kiel,54.34113312,10.12392807,74:4C:A1,36,wpa2,2026-06-12T06:00:00.000Z,2026-06-12T02:00:00.000Z,Kiel,Schleswig-Holstein,DE,Heinrich-Hecht-Platz,24118
74:4C:A1:73:15:EF,ClickShare-Crete,47.37873077,8.54450607,74:4C:A1,36,wpa2,2023-02-02T17:00:00.000Z,2025-08-16T08:00:00.000Z,Zürich,Zürich,CH,Weinbergstrasse,8001
74:4C:A1:73:16:25,ClickShare-Zurich,50.11878586,14.50055122,74:4C:A1,36,wpa2,2023-02-26T19:00:00.000Z,2026-06-23T08:00:00.000Z,Hlavní město Praha,Praha,CZ,Prosecká,19000
74:4C:A1:73:16:27,Besprechung DW2,48.74179077,11.43510056,74:4C:A1,36,wpa2,2026-06-08T19:00:00.000Z,2026-06-23T20:00:00.000Z,Ingolstadt,Bayern,DE,Münchener Straße,85051
74:4C:A1:73:16:2F,ClickShare-1862438775,-26.03790855,28.01579475,74:4C:A1,36,wpa2,2022-09-10T11:00:00.000Z,2026-06-02T09:00:00.000Z,Randburg,Gauteng,ZA,Western Bypass,2152
74:4C:A1:73:16:39,ClickShare-1862435797,53.34887314,-6.25702953,74:4C:A1,36,wpa2,2025-06-08T14:00:00.000Z,2026-05-22T02:00:00.000Z,Dublin,Leinster,IE,Abbey Street Lower,D01 K0F1
74:4C:A1:73:16:43,ClickShare-1862437316,52.31710052,9.96519375,74:4C:A1,36,wpa2,2026-04-27T10:00:00.000Z,2026-04-27T08:00:00.000Z,,Niedersachsen,DE,Lehrter Straße,31319
74:4C:A1:73:16:65,ClickShare - La grande salle,48.84016418,2.32140255,74:4C:A1,36,wpa2,2022-06-28T08:00:00.000Z,2026-04-22T06:00:00.000Z,Paris,Île-de-France,FR,Rue du Commandant René Mouchotte,
74:4C:A1:73:16:75,Clickshare-Plaza,50.92554474,6.83142042,74:4C:A1,36,wpa2,2025-07-24T14:00:00.000Z,2026-02-16T05:00:00.000Z,,Nordrhein-Westfalen,DE,Europaallee,50226
74:4C:A1:73:16:77,ClickShare-DigiLab 5 (present),51.98336411,5.10496759,74:4C:A1,36,wpa2,2026-01-30T08:00:00.000Z,2026-01-30T00:00:00.000Z,,Utrecht,NL,Korte Dreef,4131PM
74:4C:A1:73:16:8F,ClickShare-1862443348,34.68155289,135.53463745,74:4C:A1,40,wpa2,2024-11-11T07:00:00.000Z,2025-09-19T02:00:00.000Z,大阪市,大阪府,JP,中央大通,536-0025
74:4C:A1:73:16:9B,ClickShare-1862426840,53.54864883,10.00207996,74:4C:A1,48,wpa2,2023-12-29T16:00:00.000Z,2025-06-27T10:00:00.000Z,Hamburg,Hamburg-Mitte,DE,Burchardstraße,20095
74:4C:A1:73:17:6D,ClickShare-Beta5-2-2,55.71519089,13.21468163,74:4C:A1,44,wpa2,2025-11-19T13:00:00.000Z,2025-11-22T07:00:00.000Z,,Skåne län,SE,Scheelevägen,22370
74:4C:A1:73:17:83,DEHE-HW46,50.897995,11.85100079,74:4C:A1,36,wpa2,2026-03-05T22:00:00.000Z,2026-03-15T17:00:00.000Z,Hermsdorf,Thüringen,DE,Robert-Friese-Straße,07629
