netid,ssid,trilat,trilong,oui_match,channel,encryption,firsttime,lasttime,city,region,country,road,postalcode
14:5A:FC:60:94:EF,Besprechungsraum Technik 2 OG,49.481,8.585,14:5A:FC,36,wpa2,2025-07-15T07:00:00.000Z,2025-07-15T01:00:00.000Z,,Baden-Württemberg,DE,Am Hafen,68526
14:5A:FC:60:94:F7,ClickShare-Terrakottan,59.336,18.073,14:5A:FC,48,wpa2,2025-07-22T10:00:00.000Z,2025-07-26T21:00:00.000Z,,Stockholms län,SE,Sturegatan,106 63
14:5A:FC:60:94:FD,ClickShare-SO237,47.421,9.372,14:5A:FC,44,wpa2,2023-04-22T19:00:00.000Z,2026-06-01T09:00:00.000Z,Sankt Gallen,Sankt Gallen,CH,Schochengasse,9000
14:5A:FC:60:95:05,ClickShare-1862449441,3.158,101.712,14:5A:FC,36,wpa2,2023-06-08T12:00:00.000Z,2026-01-23T20:00:00.000Z,Kuala Lumpur,Bukit Bintang,MY,Pedestrian Tunnel KLCC-KL Convention Center,50088
14:5A:FC:60:95:07,ClickShare - Salle Monceau,48.869,2.31,14:5A:FC,36,wpa2,2025-03-23T11:00:00.000Z,2025-03-23T04:00:00.000Z,Paris,Île-de-France,FR,Avenue Franklin Delano Roosevelt,75008
14:5A:FC:60:95:1B,,3.065,101.601,14:5A:FC,36,wpa2,2024-03-16T06:00:00.000Z,2026-07-02T12:00:00.000Z,Subang Jaya,Selangor,MY,Jalan Lagoon Selatan,47500
14:5A:FC:60:95:27,ClickShare-1862449554,35.663,139.762,14:5A:FC,48,wpa2,2026-01-26T03:00:00.000Z,2026-01-26T04:00:00.000Z,中央区,築地五丁目,JP,首都高速都心環状線,104-0061
14:5A:FC:60:95:2D,ClickShare-1862449444,3.062,101.593,14:5A:FC,36,wpa2,2025-05-03T04:00:00.000Z,2026-04-18T06:00:00.000Z,Subang Jaya,Selangor,MY,Persiaran Kewajipan,47600
14:5A:FC:60:95:35,ClickShare-1862449108,-33.787,151.125,14:5A:FC,36,wpa2,2025-03-24T21:00:00.000Z,2025-03-24T15:00:00.000Z,Sydney,New South Wales,AU,Lane Cove Road Exit,2113
14:5A:FC:60:95:3D,ClickShare-1862448961,41.789,2.732,14:5A:FC,36,wpa2,2026-02-11T07:00:00.000Z,2026-03-26T09:00:00.000Z,,Catalunya,ES,Carrer de la Indústria,17412
14:5A:FC:60:95:55,ClickShare-12.01.04.09,50.955,6.966,14:5A:FC,36,wpa2,2023-09-03T06:00:00.000Z,2025-05-29T08:00:00.000Z,Köln,Nordrhein-Westfalen,DE,Clever Straße,50668
14:5A:FC:60:95:57,Suresh SHEA,-33.888,151.206,14:5A:FC,36,wpa2,2022-08-05T12:00:00.000Z,2026-07-05T17:00:00.000Z,Sydney,New South Wales,AU,Chalmers Street,2010
14:5A:FC:60:95:7D,CS01-RO,35.685,139.742,14:5A:FC,36,wpa2,2023-12-13T03:00:00.000Z,2025-10-16T21:00:00.000Z,千代田区,麹町一丁目,JP,麹町学園通り,102-0083
14:5A:FC:60:95:85,ClickShare-1862449288,-36.847,174.768,14:5A:FC,36,wpa2,2025-11-11T07:00:00.000Z,2025-12-03T00:00:00.000Z,Auckland,Auckland,NZ,Shortland Street,1010
14:5A:FC:60:95:9D,Boyur-Clickshare,-31.956,115.853,14:5A:FC,36,wpa2,2022-11-22T10:00:00.000Z,2025-12-17T23:00:00.000Z,Perth,Western Australia,AU,Mounts Bay Road,6000
14:5A:FC:60:95:BD,ClickShare-WLAN-GEB34-201,48.519,9.076,14:5A:FC,36,wpa2,2025-09-05T08:00:00.000Z,2025-09-05T01:00:00.000Z,,Baden-Württemberg,DE,Bismarckstraße,72072
14:5A:FC:60:95:C3,ClickShare-OHZ-Kassenfoyer,47.365,8.546,14:5A:FC,36,wpa2,2023-02-24T13:00:00.000Z,2025-10-18T09:00:00.000Z,Zürich,Zürich,CH,Sechseläutenplatz,8001
14:5A:FC:60:95:C5,ClickShare-1862449080,-32.166,115.771,14:5A:FC,36,wpa2,2025-02-21T04:00:00.000Z,2025-04-05T06:00:00.000Z,,Western Australia,AU,Quill Way,6166
14:5A:FC:60:95:D1,ClickShare-2.20,48.137,11.528,14:5A:FC,36,wpa2,2023-05-17T17:00:00.000Z,2026-06-05T12:00:00.000Z,München,Bayern,DE,Westendstraße,80339
14:5A:FC:60:95:D7,,50.935,6.96,14:5A:FC,36,wpa2,2023-04-10T14:00:00.000Z,2025-12-22T22:00:00.000Z,Köln,Nordrhein-Westfalen,DE,Pipinstraße,50667
14:5A:FC:60:95:E7,ClickShare-1862447073,51.513,-0.115,14:5A:FC,36,wpa2,2024-03-22T23:00:00.000Z,2025-12-23T00:00:00.000Z,London,England,GB,Aldwych,WC2B 4HQ
14:5A:FC:60:95:F7,Clickshare-Decentrale-Les1,51.061,3.734,14:5A:FC,36,wpa2,2025-07-30T21:00:00.000Z,2025-07-30T20:00:00.000Z,,Oost-Vlaanderen,BE,Ham,9000
14:5A:FC:60:95:FD,ClickShare-1862442629,43.674,7.225,14:5A:FC,36,wpa2,2026-05-06T07:00:00.000Z,2026-05-06T03:00:00.000Z,Nice,Provence-Alpes-Côte d'Azur,FR,Rue Auguste Pégurier,06206
14:5A:FC:60:96:01,Clickshare  Terrace Boardroom,-31.953,115.855,14:5A:FC,165,wpa2,2022-12-17T16:00:00.000Z,2025-11-30T05:00:00.000Z,Perth,Western Australia,AU,Hay Street,6000
14:5A:FC:60:96:07,,-43.532,172.631,14:5A:FC,36,wpa2,2025-08-24T02:00:00.000Z,2025-08-23T20:00:00.000Z,Christchurch,Canterbury,NZ,Hereford Street,8013
14:5A:FC:60:96:0B,ClickShare-GO339,47.421,9.372,14:5A:FC,44,wpa2,2023-03-05T11:00:00.000Z,2026-05-25T22:00:00.000Z,Sankt Gallen,Sankt Gallen,CH,Kornhausstrasse,9000
14:5A:FC:60:96:2F,ClickShare-Berat-Eggersriet,47.442,9.474,14:5A:FC,36,wpa2,2025-11-01T11:00:00.000Z,2026-03-28T05:00:00.000Z,Eggersriet,Sankt Gallen,CH,Heidenerstrasse,9034
14:5A:FC:60:96:31,Pionniers,43.606,1.452,14:5A:FC,36,wpa2,2025-11-29T21:00:00.000Z,2025-11-29T13:00:00.000Z,Toulouse,Occitanie,FR,Rue Gabriel Péri,31000
14:5A:FC:60:96:37,ClickShare-1862439967,60.164,24.915,14:5A:FC,40,wpa2,2026-05-07T12:00:00.000Z,2026-06-29T11:00:00.000Z,Helsinki,Manner-Suomi,FI,Itämerensola,00180
14:5A:FC:60:96:5B,ClickShare-1862442570,48.904,2.473,14:5A:FC,36,wpa2,2025-12-31T17:00:00.000Z,2026-05-24T07:00:00.000Z,,Île-de-France,FR,Avenue du Général Gallieni,93140
14:5A:FC:60:96:89,ClickShare-1862442052,47.371,8.543,14:5A:FC,36,wpa2,2025-02-12T09:00:00.000Z,2026-06-30T05:00:00.000Z,Zürich,Zürich,CH,Rüdenplatz,8001
14:5A:FC:60:96:99,ClickShare-1863014078,40.75,-73.993,14:5A:FC,36,wpa2,2026-01-23T17:00:00.000Z,2026-07-07T16:00:00.000Z,City of New York,NY,US,West 31st Street,10119
14:5A:FC:60:96:AD,ClickShare-02_08,47.547,7.594,14:5A:FC,36,wpa2,2024-01-26T20:00:00.000Z,2026-03-11T22:00:00.000Z,Basel,Basel-Stadt,CH,Nauenstrasse,4052
14:5A:FC:60:96:B9,ClickShare-Elisabethen,47.552,7.591,14:5A:FC,36,wpa2,2023-09-07T17:00:00.000Z,2026-07-03T05:00:00.000Z,Basel,Basel-Stadt,CH,Elisabethenstrasse,4051
14:5A:FC:60:96:EF,ClickShare-E4-146,48.148,11.52,14:5A:FC,36,wpa2,2025-10-08T12:00:00.000Z,2025-10-08T05:00:00.000Z,München,Bayern,DE,Wilhelm-Hale-Straße,80639
14:5A:FC:60:96:F9,ClickShare-Kirchgaessner,49.984,9.158,14:5A:FC,36,wpa2,2023-12-11T07:00:00.000Z,2026-06-04T06:00:00.000Z,,Bayern,DE,Auhofstraße,63741
14:5A:FC:60:97:0F,ClickShare-1862446831,48.128,-1.626,14:5A:FC,44,wpa2,2025-06-17T06:00:00.000Z,2025-06-17T23:00:00.000Z,,Bretagne,FR,Avenue de Belle Fontaine,35510
14:5A:FC:60:97:11,Hydro,51.513,-0.108,14:5A:FC,36,wpa2,2023-11-26T13:00:00.000Z,2026-03-22T06:00:00.000Z,City of London,England,GB,Bouverie Street,EC4
14:5A:FC:60:97:1F,Moterom-3,59.912,10.751,14:5A:FC,36,wpa2,2022-08-29T16:00:00.000Z,2026-07-11T03:00:00.000Z,Oslo,Sentrum,NO,Jernbanetorget,0050
14:5A:FC:60:97:27,ClickShare-1862449372,-33.94,151.1,14:5A:FC,36,wpa2,2023-05-27T15:00:00.000Z,2025-06-24T01:00:00.000Z,,New South Wales,AU,Commercial Road,2208
14:5A:FC:60:97:2F,RPHRFMeetingRoom,-31.954,115.864,14:5A:FC,36,wpa2,2025-10-03T01:00:00.000Z,2025-11-07T03:00:00.000Z,Perth,Western Australia,AU,Wellington Street,6000
14:5A:FC:60:97:47,ClickShare-A501,48.588,7.739,14:5A:FC,36,wpa2,2025-04-18T05:00:00.000Z,2025-07-06T11:00:00.000Z,Strasbourg,Grand Est,FR,Rue Georges Wodli,67083
14:5A:FC:60:97:73,ClickShare-1862441237,50.943,5.331,14:5A:FC,36,wpa2,2026-01-08T12:00:00.000Z,2026-07-07T08:00:00.000Z,,Limburg,BE,Herkenrodesingel,3500
14:5A:FC:60:97:75,ClickShare-MobileScreen1,46.954,7.549,14:5A:FC,13,wpa2,2024-08-17T20:00:00.000Z,2026-06-08T01:00:00.000Z,,Bern/Berne,CH,,
14:5A:FC:60:97:79,ClickShare-1862447000,33.897,35.506,14:5A:FC,36,wpa2,2025-02-04T06:00:00.000Z,2026-06-26T17:00:00.000Z,النجمة,محافظة بيروت,LB,شارع بشارة الخوري,000
14:5A:FC:60:97:93,ClickShare-1862448631,49.946,11.576,14:5A:FC,36,wpa2,2023-06-24T17:00:00.000Z,2026-07-08T12:00:00.000Z,,Bayern,DE,Kanalstraße,95444
14:5A:FC:60:97:9D,ClickShare-Konstruktion ,48.218,12.412,14:5A:FC,36,wpa2,2024-09-13T12:00:00.000Z,2024-09-13T05:00:00.000Z,,Bayern,DE,Daimlerstraße,84478
14:5A:FC:60:97:9F,ClickShare-Kreuzlingen_1_Büro_G,47.649,9.175,14:5A:FC,36,wpa2,2024-02-24T14:00:00.000Z,2026-04-29T10:00:00.000Z,,Thurgau,CH,Hauptstrasse,8280
14:5A:FC:60:97:C5,ClickShare-1862449254,-27.468,153.027,14:5A:FC,36,wpa2,2026-06-15T22:00:00.000Z,2026-07-14T01:00:00.000Z,Brisbane City,Queensland,AU,Queen Street,4000
14:5A:FC:60:97:CB,ClickShare-Incannex,-33.732,150.965,14:5A:FC,153,wpa2,2025-05-23T02:00:00.000Z,2025-05-29T23:00:00.000Z,Sydney,New South Wales,AU,Norwest Boulevard,2153
14:5A:FC:60:97:DF,D-MR_CX-30,35.684,139.781,14:5A:FC,36,wpa2,2026-01-24T07:00:00.000Z,2026-01-24T00:00:00.000Z,中央区,日本橋人形町一丁目,JP,小菊通り,103-0013
14:5A:FC:60:98:15,ClickShare-1862443222,41.386,2.198,14:5A:FC,36,wpa2,2024-04-17T14:00:00.000Z,2026-02-28T08:00:00.000Z,Barcelona,Catalunya,ES,Carrer de la Marina,08001
14:5A:FC:61:82:ED,DEVIALET-P46X00515M601,48.852,2.342,14:5A:FC,6,unknown,2026-06-27T10:00:00.000Z,2026-06-29T11:00:00.000Z,Paris,Île-de-France,FR,Rue Danton,75006
14:5A:FC:61:8B:77,DEVIALET-P47X01015P001,47.506,19.039,14:5A:FC,6,unknown,2025-12-03T11:00:00.000Z,2025-12-03T05:00:00.000Z,Budapest,Budapest,HU,,1011
14:5A:FC:65:F1:3F,ClickShare-AU01-3.OG-035,47.079,15.466,14:5A:FC,36,wpa2,2025-07-25T13:00:00.000Z,2026-07-02T06:00:00.000Z,Graz,Steiermark,AT,Riesstraße,8010
14:5A:FC:67:21:4B,,46.236,-63.125,14:5A:FC,0,unknown,2024-10-08T13:00:00.000Z,2024-12-03T12:00:00.000Z,Charlottetown,Prince Edward Island,CA,Prince Street,C1A 4R4
14:5A:FC:67:21:D3,,44.788,-69.163,14:5A:FC,0,unknown,2024-10-09T11:00:00.000Z,2024-12-03T12:00:00.000Z,,ME,US,I 95,04434
14:5A:FC:67:62:EF,,39.509,-84.751,14:5A:FC,1,wpa2,2026-06-18T23:00:00.000Z,2026-06-19T11:00:00.000Z,,OH,US,Lynn Avenue,45056
14:5A:FC:69:0F:2D,,40.74,-74.08,14:5A:FC,0,unknown,2025-08-02T19:00:00.000Z,2025-08-02T15:00:00.000Z,Jersey City,NJ,US,New Wittpenn Bridge,07306
14:5A:FC:69:89:0B,Flock,32.76,-117.094,14:5A:FC,1,wpa2,2026-06-28T18:00:00.000Z,2026-07-11T13:00:00.000Z,San Diego,CA,US,Aldine Drive,92115
14:5A:FC:69:9C:21,DEVIALET-P49X00421TQ10,40.557,-89.635,14:5A:FC,6,unknown,2025-06-19T19:00:00.000Z,2025-06-19T17:00:00.000Z,,IL,US,Derby Street,61554
14:5A:FC:69:AB:AD,,42.393,11.205,14:5A:FC,2,unknown,2026-05-07T10:00:00.000Z,2026-05-30T02:00:00.000Z,,Toscana,IT,Lungomare Andrea Doria,58018
14:5A:FC:6A:B8:0D,,40.754,-73.858,14:5A:FC,6,unknown,2024-10-02T21:00:00.000Z,2024-10-04T13:00:00.000Z,City of New York,NY,US,110th Street,11368
14:5A:FC:6A:E3:E1,,44.989,-123.006,14:5A:FC,6,wpa2,2026-07-01T13:00:00.000Z,2026-07-08T08:00:00.000Z,Salem,OR,US,Doctor Martin Luther King Junior Parkway,97303
14:5A:FC:6B:C9:5F,,41.453,-81.913,14:5A:FC,1,unknown,2024-10-19T17:00:00.000Z,2024-10-19T11:00:00.000Z,,OH,US,Center Ridge Road,44039:44145
14:5A:FC:6D:4A:EF,,29.445,-98.525,14:5A:FC,149,unknown,2025-12-15T14:00:00.000Z,2025-12-16T17:00:00.000Z,San Antonio,TX,US,North Zarzamora Street,78207
14:5A:FC:6F:41:E8,,30.35,-97.389,14:5A:FC,0,unknown,2024-09-13T09:00:00.000Z,2024-09-13T12:00:00.000Z,Elgin,TX,US,West US Highway 290,78621
14:5A:FC:6F:96:F9,,30.35,-97.39,14:5A:FC,0,unknown,2024-10-15T08:00:00.000Z,2024-10-15T11:00:00.000Z,Elgin,TX,US,West US Highway 290,78621
14:5A:FC:6F:B9:D3,,30.35,-97.39,14:5A:FC,0,unknown,2024-10-15T07:00:00.000Z,2024-10-15T11:00:00.000Z,Elgin,TX,US,West US Highway 290,78621
14:5A:FC:6F:D5:49,Flock-6FD549,39.929,-86.063,14:5A:FC,1,wpa2,2001-12-31T19:00:00.000Z,2025-07-16T19:00:00.000Z,,IN,US,Allisonville Road,46038
14:5A:FC:6F:D5:5B,,30.474,-97.593,14:5A:FC,36,unknown,2026-03-22T20:00:00.000Z,2026-07-06T13:00:00.000Z,,TX,US,Wilke Lane,78660
14:5A:FC:6F:D5:79,Flock-6FD579,40.609,-112.024,14:5A:FC,40,wpa2,2026-01-30T00:00:00.000Z,2026-01-29T18:00:00.000Z,,UT,US,5600 West,84081
14:5A:FC:6F:D5:A9,Flock,34.107,-117.398,14:5A:FC,1,wpa2,2026-05-17T22:00:00.000Z,2026-07-06T23:00:00.000Z,,CA,US,West Foothill Boulevard,92376-4861
14:5A:FC:6F:D6:5B,Flock,39.633,-105.162,14:5A:FC,1,wpa2,2026-07-01T14:00:00.000Z,2026-07-08T21:00:00.000Z,,CO,US,Turkey Creek Road,80465
14:5A:FC:6F:D7:95,,39.839,-86.356,14:5A:FC,1,wpa2,2026-06-16T12:00:00.000Z,2026-07-09T08:00:00.000Z,,IN,US,Ronald Reagan Parkway,46112
14:5A:FC:6F:D8:05,Flock,28.301,-81.374,14:5A:FC,1,wpa2,2026-06-27T19:00:00.000Z,2026-06-30T08:00:00.000Z,,FL,US,Fortune Road,34744
14:5A:FC:6F:D8:19,Flock,37.003,-121.538,14:5A:FC,1,wpa2,2026-06-15T01:00:00.000Z,2026-06-20T19:00:00.000Z,Gilroy,CA,US,Pacheco Pass Highway,95020-5205
14:5A:FC:6F:D9:01,Flock,34.107,-117.399,14:5A:FC,1,wpa2,2026-05-17T22:00:00.000Z,2026-05-17T17:00:00.000Z,,CA,US,West Foothill Boulevard,92376-4861
14:5A:FC:6F:D9:83,,30.35,-97.389,14:5A:FC,0,unknown,2025-03-05T11:00:00.000Z,2025-03-05T18:00:00.000Z,Elgin,TX,US,West US Highway 290,78621
14:5A:FC:6F:D9:D5,,30.35,-97.389,14:5A:FC,0,unknown,2024-11-04T09:00:00.000Z,2024-11-04T12:00:00.000Z,Elgin,TX,US,West US Highway 290,78621
14:5A:FC:6F:DB:6B,,27.749,-82.686,14:5A:FC,40,unknown,2025-02-24T23:00:00.000Z,2025-03-07T19:00:00.000Z,Saint Petersburg,FL,US,19th Avenue South,33711
14:5A:FC:6F:DC:8F,,30.403,-89.027,14:5A:FC,36,unknown,2024-09-26T23:00:00.000Z,2024-09-28T09:00:00.000Z,Gulfport,MS,US,Cowan Road,39507
14:5A:FC:6F:DD:DD,Flock,37.719,-122.177,14:5A:FC,1,wpa2,2026-05-21T01:00:00.000Z,2026-05-22T21:00:00.000Z,,CA,US,Davis Street,94603
14:5A:FC:6F:DD:DF,Flock,29.857,-95.52,14:5A:FC,1,wpa2,2026-05-03T05:00:00.000Z,2026-05-20T00:00:00.000Z,Houston,TX,US,Northwest Freeway HOV,77040
14:5A:FC:6F:DD:FF,Flock,37.563,-122.275,14:5A:FC,1,wpa2,2026-05-13T18:00:00.000Z,2026-05-14T10:00:00.000Z,,CA,US,J Arthur Younger Freeway,94404
14:5A:FC:6F:DE:33,Flock,33.408,-111.823,14:5A:FC,1,wpa2,2026-05-17T21:00:00.000Z,2026-05-20T15:00:00.000Z,Mesa,AZ,US,South Mesa Drive,85204
14:5A:FC:6F:DE:EF,,36.166,-115.116,14:5A:FC,0,unknown,2024-04-29T15:00:00.000Z,2025-05-14T16:00:00.000Z,Las Vegas,NV,US,North Eastern Avenue,89104
14:5A:FC:6F:DF:73,Flock,29.891,-81.328,14:5A:FC,1,wpa2,2022-05-14T10:00:00.000Z,2026-06-29T18:00:00.000Z,,FL,US,West King Street,32084
14:5A:FC:6F:DF:97,Flock,34.071,-117.838,14:5A:FC,1,wpa2,2026-06-03T22:00:00.000Z,2026-06-03T17:00:00.000Z,San Dimas,CA,US,East Covina Hills Road,91789-1399
14:5A:FC:6F:E1:D5,Flock,37.513,-121.994,14:5A:FC,1,wpa2,2026-05-20T21:00:00.000Z,2026-05-22T21:00:00.000Z,Fremont,CA,US,Boyce Road,94538
14:5A:FC:6F:E2:11,,30.165,-95.207,14:5A:FC,161,unknown,2025-03-10T14:00:00.000Z,2025-03-10T14:00:00.000Z,,TX,US,Comer Reinhart Road,77357
14:5A:FC:6F:E2:87,Flock,37.355,-121.831,14:5A:FC,1,wpa2,2026-05-17T00:00:00.000Z,2026-05-17T00:00:00.000Z,San Jose,CA,US,East Capitol Expressway,95127-2807
14:5A:FC:6F:E3:33,Flock,34.598,-118.138,14:5A:FC,1,wpa2,2026-06-19T19:00:00.000Z,2026-06-20T19:00:00.000Z,Palmdale,CA,US,Antelope Valley Freeway,93551-3713
14:5A:FC:6F:E4:03,,27.756,-82.7,14:5A:FC,100,unknown,2025-02-28T22:00:00.000Z,2025-03-06T19:00:00.000Z,Saint Petersburg,FL,US,15th Avenue South,33707
14:5A:FC:6F:E4:1F,Flock,30.007,-95.654,14:5A:FC,1,wpa2,2026-05-13T10:00:00.000Z,2026-06-19T11:00:00.000Z,,TX,US,Telge Road,77377
14:5A:FC:6F:E4:4D,Flock,34.122,-117.89,14:5A:FC,1,wpa2,2026-05-28T14:00:00.000Z,2026-05-28T17:00:00.000Z,Azusa,CA,US,North Citrus Avenue,91742
14:5A:FC:6F:E4:6B,,33.815,-117.993,14:5A:FC,48,unknown,2024-07-20T03:00:00.000Z,2024-07-21T17:00:00.000Z,Stanton,CA,US,Starr Street,92804
14:5A:FC:6F:E4:AB,,34.09,-118.123,14:5A:FC,11,wpa2,2026-05-23T21:00:00.000Z,2026-05-23T15:00:00.000Z,Alhambra,CA,US,South Garfield Avenue,91801
14:5A:FC:6F:E4:EF,Flock-6FE4EF,30.456,-86.638,14:5A:FC,40,wpa2,2024-11-08T19:00:00.000Z,2024-11-08T18:00:00.000Z,,FL,US,Beal Parkway Northwest,32547
14:5A:FC:6F:E5:41,Flock,37.053,-76.332,14:5A:FC,1,wpa2,2026-05-02T19:00:00.000Z,2026-05-02T20:00:00.000Z,Hampton,VA,US,Fox Hill Road,23669
14:5A:FC:6F:E5:81,Flock,28.471,-81.417,14:5A:FC,1,wpa2,2026-06-27T23:00:00.000Z,2026-06-30T08:00:00.000Z,,FL,US,John Young Parkway,32839
14:5A:FC:6F:E5:A3,Flock,29.75,-95.493,14:5A:FC,1,wpa2,2026-06-09T20:00:00.000Z,2026-07-09T20:00:00.000Z,Houston,TX,US,San Felipe Street,77057
14:5A:FC:6F:E5:BB,,35.949,-78.998,14:5A:FC,1,wpa2,2026-06-05T17:00:00.000Z,2026-07-14T13:00:00.000Z,Durham,NC,US,I 40,27514-2885
14:5A:FC:6F:E7:03,Flock-6FE703,32.283,-110.976,14:5A:FC,36,wpa2,2025-04-04T18:00:00.000Z,2025-04-04T12:00:00.000Z,Tucson,AZ,US,West Limberlost Drive,85718-5730
14:5A:FC:6F:E7:09,,30.064,-81.498,14:5A:FC,40,unknown,2025-01-26T17:00:00.000Z,2026-01-25T10:00:00.000Z,,FL,US,I 95,
14:5A:FC:6F:E7:1D,Flock,29.865,-81.282,14:5A:FC,1,wpa2,2026-06-22T15:00:00.000Z,2026-06-30T08:00:00.000Z,,FL,US,Anastasia Boulevard,32080
14:5A:FC:6F:E7:95,,41.544,-81.567,14:5A:FC,36,unknown,2024-10-19T14:00:00.000Z,2024-10-19T12:00:00.000Z,,OH,US,Euclid Avenue,44112
14:5A:FC:6F:E7:E9,Flock,37.316,-121.976,14:5A:FC,1,wpa2,2026-05-10T01:00:00.000Z,2026-05-09T22:00:00.000Z,San Jose,CA,US,Saratoga Avenue,95129
14:5A:FC:6F:E8:8D,,27.709,-82.675,14:5A:FC,0,unknown,2025-03-11T21:00:00.000Z,2025-03-11T19:00:00.000Z,Saint Petersburg,FL,US,Pinellas Point Drive South,33712
14:5A:FC:6F:E9:61,,27.999,-80.631,14:5A:FC,1,unknown,2026-06-06T21:00:00.000Z,2026-06-07T09:00:00.000Z,Palm Bay,FL,US,I 95,32905
14:5A:FC:6F:EA:1F,,27.96,-82.746,14:5A:FC,157,unknown,2025-02-27T00:00:00.000Z,2025-02-26T20:00:00.000Z,Clearwater,FL,US,Belcher Road,33764
14:5A:FC:6F:EA:31,,30.541,-97.561,14:5A:FC,149,unknown,2026-03-06T08:00:00.000Z,2026-07-06T13:00:00.000Z,,TX,US,Palm Valley Boulevard,78634
14:5A:FC:6F:EA:83,Flock,28.301,-81.375,14:5A:FC,1,wpa2,2026-07-09T15:00:00.000Z,2026-07-09T15:00:00.000Z,,FL,US,Bronson Highway,34744
14:5A:FC:6F:EA:FF,Flock,38.656,-121.522,14:5A:FC,1,wpa2,2026-06-13T14:00:00.000Z,2026-06-26T21:00:00.000Z,Sacramento,CA,US,Del Paso Road,95835
14:5A:FC:6F:EB:E5,Flock,28.302,-81.374,14:5A:FC,1,wpa2,2026-06-27T19:00:00.000Z,2026-06-30T08:00:00.000Z,,FL,US,Fortune Road,34744
14:5A:FC:6F:EC:27,Flock,34.138,-117.456,14:5A:FC,1,wpa2,2026-05-09T12:00:00.000Z,2026-05-09T13:00:00.000Z,Fontana,CA,US,Sierra Lakes Parkway,92336-5387
14:5A:FC:70:AB:EB,,58.397,15.619,14:5A:FC,4,unknown,2025-01-14T06:00:00.000Z,2025-01-14T08:00:00.000Z,Linköping,Östergötlands län,SE,Brigadgatan,587 58
14:5A:FC:70:D7:0D,,48.213,16.369,14:5A:FC,153,unknown,2026-02-05T06:00:00.000Z,2026-02-11T22:00:00.000Z,Wien,Textilviertel,AT,Wipplingerstraße,1010
14:5A:FC:70:DD:57,,58.2,15.999,14:5A:FC,12,unknown,2025-01-26T15:00:00.000Z,2025-01-26T09:00:00.000Z,,Östergötlands län,SE,Adelswärdsgatan,59730
14:5A:FC:71:34:31,,58.406,15.642,14:5A:FC,6,unknown,2025-01-14T06:00:00.000Z,2025-01-31T08:00:00.000Z,Linköping,Östergötlands län,SE,Arbetaregatan,58242
14:5A:FC:71:36:4B,,58.397,15.619,14:5A:FC,36,unknown,2025-01-14T06:00:00.000Z,2025-01-14T08:00:00.000Z,Linköping,Östergötlands län,SE,Brigadgatan,587 58
14:5A:FC:71:3B:CD,,58.201,15.999,14:5A:FC,2,unknown,2025-01-26T15:00:00.000Z,2025-01-26T09:00:00.000Z,,Östergötlands län,SE,Adelswärdsgatan,59730
14:5A:FC:71:3D:7F,Flock,59.376,17.969,14:5A:FC,1,wpa2,2026-05-31T09:00:00.000Z,2026-05-31T03:00:00.000Z,,Stockholms län,SE,Hallonbergsplan,174 52
14:5A:FC:71:5D:87,,58.201,15.999,14:5A:FC,1,unknown,2025-01-26T16:00:00.000Z,2025-01-26T09:00:00.000Z,,Östergötlands län,SE,Adelswärdsgatan,59730
14:5A:FC:71:5F:83,,48.178,11.595,14:5A:FC,11,unknown,2025-02-19T13:00:00.000Z,2025-02-19T22:00:00.000Z,München,Bayern,DE,A 9,80807
14:5A:FC:71:68:43,,58.2,15.999,14:5A:FC,1,unknown,2025-01-26T15:00:00.000Z,2025-01-26T09:00:00.000Z,,Östergötlands län,SE,Adelswärdsgatan,59730
14:5A:FC:71:68:91,,58.2,15.999,14:5A:FC,36,unknown,2025-01-26T16:00:00.000Z,2025-01-26T09:00:00.000Z,,Östergötlands län,SE,Adelswärdsgatan,59730
14:5A:FC:71:68:9B,,58.201,15.999,14:5A:FC,9,unknown,2025-01-26T15:00:00.000Z,2025-01-26T09:00:00.000Z,,Östergötlands län,SE,Adelswärdsgatan,59730
14:5A:FC:71:68:A3,,58.2,15.999,14:5A:FC,12,unknown,2025-01-26T15:00:00.000Z,2025-01-26T09:00:00.000Z,,Östergötlands län,SE,Adelswärdsgatan,59730
14:5A:FC:71:9C:3F,DEVIALET-Q02X00673GAM5,50.834,4.355,14:5A:FC,6,unknown,2026-04-21T16:00:00.000Z,2026-04-21T10:00:00.000Z,,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Rue Dejoncker - Dejonckerstraat,1060
14:5A:FC:71:9C:97,DEVIALET-Q01X00075TQ10,28.107,-81.938,14:5A:FC,6,unknown,2022-08-15T18:00:00.000Z,2025-10-09T18:00:00.000Z,Lakeland,FL,US,Old Combee Road,33809
14:5A:FC:71:AC:55,PCWIOT-LO,34.166,-118.372,14:5A:FC,6,wpa2,2025-09-10T00:00:00.000Z,2026-06-08T19:00:00.000Z,Los Angeles,CA,US,Blakeslee Avenue,91601
14:5A:FC:71:BB:C3,,34.145,-118.413,14:5A:FC,5,unknown,2025-08-21T19:00:00.000Z,2025-09-06T11:00:00.000Z,Los Angeles,CA,US,Ventura Boulevard,90210-1333
14:5A:FC:71:BB:C9,,34.146,-118.413,14:5A:FC,3,unknown,2025-08-21T19:00:00.000Z,2025-09-06T11:00:00.000Z,Los Angeles,CA,US,Coldwater Canyon Avenue,90210-1333
