netid,ssid,trilat,trilong,oui_match,channel,encryption,firsttime,lasttime,city,region,country,road,postalcode
80:30:49:14:BB:81,ClickShare-1863569025,35.666,139.733,80:30:49,36,wpa2,2025-11-04T10:00:00.000Z,2025-11-04T04:00:00.000Z,港区,赤坂九丁目,JP,檜坂,1060032
80:30:49:14:BB:87,ClickShare-1864702998,29.829,-95.391,80:30:49,36,wpa2,2025-05-20T21:00:00.000Z,2026-06-30T22:00:00.000Z,Houston,TX,US,Crosstimbers Street,77022
80:30:49:14:BB:B1,,42.89,-78.873,80:30:49,40,wpa2,2023-06-09T15:00:00.000Z,2024-12-12T15:00:00.000Z,Buffalo,NY,US,East Chippewa Street,14203
80:30:49:14:BB:B3,ClickShare-1874351794,42.89,-78.872,80:30:49,165,wpa2,2024-12-12T11:00:00.000Z,2024-12-12T15:00:00.000Z,Buffalo,NY,US,Washington Street,14203
80:30:49:14:BB:B5,ClickShare-Largr Conference Room,40.319,-76.794,80:30:49,157,wpa2,2026-01-21T11:00:00.000Z,2026-06-25T13:00:00.000Z,,PA,US,Allentown Boulevard,17112
80:30:49:14:BB:BD,ClickShare-OutreachTraining,26.274,-80.184,80:30:49,36,wpa2,2022-01-05T16:00:00.000Z,2025-05-16T15:00:00.000Z,,FL,US,West Sample Road,33064
80:30:49:14:BB:D5,ClickShare-WO467,47.421,9.373,80:30:49,44,wpa2,2021-10-02T15:00:00.000Z,2026-05-14T09:00:00.000Z,Sankt Gallen,Sankt Gallen,CH,Wassergasse,9000
80:30:49:14:BB:F9,ClickShare-Showroom,53.602,9.992,80:30:49,3,wpa2,2026-04-05T14:00:00.000Z,2026-04-05T14:00:00.000Z,Hamburg,Alsterdorf,DE,Deelböge,22297
80:30:49:14:BB:FB,ClickShare-1873239746,52.469,4.808,80:30:49,36,wpa2,2022-12-22T16:00:00.000Z,2026-02-15T11:00:00.000Z,,Noord-Holland,NL,Stationsstraat,1541LG
80:30:49:14:BC:07,ClickShare-Sitzungszimmer,47.133,9.522,80:30:49,44,wpa2,2024-05-18T13:00:00.000Z,2025-10-26T14:00:00.000Z,,Oberland,LI,Heiligkreuz,9490
80:30:49:14:BC:1F,ClickShare-1.6,53.601,9.992,80:30:49,3,wpa2,2023-08-05T17:00:00.000Z,2026-04-05T14:00:00.000Z,Hamburg,Winterhude,DE,Meenkwiese,22299
80:30:49:14:BC:43,Vid Cart 3,44.977,-93.267,80:30:49,36,wpa2,2022-08-30T18:00:00.000Z,2025-07-22T12:00:00.000Z,Minneapolis,MN,US,South 6th Street,55402
80:30:49:14:BC:4B,ClickShare-1864703082,43.43,-83.956,80:30:49,157,wpa2,2025-08-20T20:00:00.000Z,2025-12-18T05:00:00.000Z,City of Saginaw,MI,US,Cooper Avenue,48602
80:30:49:14:BC:51,ClickShare-1864702850,40.443,-79.996,80:30:49,36,wpa2,2023-06-23T08:00:00.000Z,2026-06-03T13:00:00.000Z,Pittsburgh,PA,US,William Penn Place,15222
80:30:49:14:BC:55,ClickShare-Large-Conference-Room,38.99,-94.576,80:30:49,36,wpa2,2025-01-25T08:00:00.000Z,2026-05-18T19:00:00.000Z,Kansas City,MO,US,Troost Avenue,64131
80:30:49:14:BC:83,ClickShare - Club Studio 1,32.081,34.768,80:30:49,1,wpa2,2025-06-13T13:00:00.000Z,2025-06-13T07:00:00.000Z,תל אביב-יפו,מחוז תל אביב,IL,הרברט סמואל,63431
80:30:49:14:BC:B3,CEO,37.932,23.875,80:30:49,36,wpa2,2024-09-20T15:00:00.000Z,2024-09-20T10:00:00.000Z,Δημοτική Ενότητα Παιανίας,Αποκεντρωμένη Διοίκηση Αττικής,GR,Λαυρίου,19441
80:30:49:14:BC:CD,ClickShare-Kleve,51.803,6.139,80:30:49,1,wpa2,2025-05-28T11:00:00.000Z,2025-05-28T07:00:00.000Z,Kleve,Nordrhein-Westfalen,DE,Tweestrom,47533
80:30:49:14:BC:DD,ClickShare,35.664,139.7,80:30:49,36,wpa2,2024-12-15T08:00:00.000Z,2024-12-20T22:00:00.000Z,渋谷区,神南一丁目,JP,プチ公園通り,150-0041
80:30:49:14:BC:E7,DTS - ClickShare-Office-4305,40.676,-111.955,80:30:49,36,wpa2,2024-02-09T23:00:00.000Z,2025-05-05T07:00:00.000Z,West Valley City,UT,US,Constitution Boulevard,84129
80:30:49:14:BC:ED,ClickShare-EMSMain,38.155,-79.104,80:30:49,36,wpa2,2025-04-27T21:00:00.000Z,2025-04-27T15:00:00.000Z,Staunton,VA,US,Mulberry Street,24401
80:30:49:14:BC:FD,ClickShare Net OPS,40.676,-111.955,80:30:49,36,wpa2,2023-08-28T13:00:00.000Z,2026-05-28T15:00:00.000Z,West Valley City,UT,US,Constitution Boulevard,84129
80:30:49:14:BC:FF,ClickShare-1874350964,44.999,-93.218,80:30:49,36,wpa2,2023-05-03T14:00:00.000Z,2026-03-13T18:00:00.000Z,Minneapolis,MN,US,Northeast Broadway Street,55413
80:30:49:14:BD:01,ClickShare-FleetSupervisor,40.677,-111.957,80:30:49,1,wpa2,2025-07-08T18:00:00.000Z,2025-07-08T13:00:00.000Z,West Valley City,UT,US,Constitution Boulevard,84129
80:30:49:14:BD:03,ClickShare-SOC,40.676,-111.955,80:30:49,36,wpa2,2023-08-28T13:00:00.000Z,2024-10-22T08:00:00.000Z,West Valley City,UT,US,Constitution Boulevard,84129
80:30:49:14:BD:13,Mount Peale,40.676,-111.955,80:30:49,36,wpa2,2023-08-28T13:00:00.000Z,2025-05-05T07:00:00.000Z,West Valley City,UT,US,Constitution Boulevard,84129
80:30:49:14:BD:1F,Certus - Rotterdam,51.92,4.492,80:30:49,36,wpa2,2023-12-03T12:00:00.000Z,2024-10-12T06:00:00.000Z,Rotterdam,Zuid-Holland,NL,Spaansekade,3011ML
80:30:49:14:BD:29,ClickShare-Hosting,40.676,-111.955,80:30:49,36,wpa2,2023-08-28T13:00:00.000Z,2026-05-28T15:00:00.000Z,West Valley City,UT,US,Constitution Boulevard,84129
80:30:49:14:BD:41,Molly's Office 1015,38.927,-94.67,80:30:49,36,wpa2,2021-10-19T19:00:00.000Z,2026-05-18T19:00:00.000Z,Overland Park,KS,US,College Boulevard,66211-1508
80:30:49:14:BD:65,SiZi KIM,47.345,8.536,80:30:49,36,wpa2,2021-09-30T16:00:00.000Z,2025-10-17T15:00:00.000Z,Zürich,Zürich,CH,Bachstrasse,8038
80:30:49:14:BD:87,ClickShare-RF-Salen1,55.674,12.577,80:30:49,36,wpa2,2024-12-31T12:00:00.000Z,2024-12-31T07:00:00.000Z,København,Region Hovedstaden,DK,Ny Kongensgade,1472
80:30:49:14:BD:9F,ClickShare-1863570341,52.086,4.333,80:30:49,36,wpa2,2023-06-04T00:00:00.000Z,2026-06-09T08:00:00.000Z,Den Haag,Zuid-Holland,NL,Bezuidenhoutseweg,2594AG
80:30:49:14:BD:A7,ClickShare-Keizerslande,52.242,6.172,80:30:49,36,wpa2,2022-12-07T17:00:00.000Z,2024-11-27T10:00:00.000Z,Deventer,Overijssel,NL,Zutphenseweg,7418AW
80:30:49:14:BD:AD,wpu.1165,52.426,10.786,80:30:49,36,wpa2,2025-04-23T04:00:00.000Z,2025-04-27T13:00:00.000Z,Wolfsburg,Niedersachsen,DE,Robert-Koch-Platz,38440
80:30:49:14:BD:AF,ClickShare-Vorstand,50.886,11.596,80:30:49,36,wpa2,2024-07-30T15:00:00.000Z,2024-10-23T13:00:00.000Z,Jena,Thüringen,DE,Göschwitzer Straße,07745
80:30:49:14:BD:E5,ClickShare-Conference Room,40.743,-73.987,80:30:49,36,wpa2,2024-02-07T04:00:00.000Z,2026-07-09T07:00:00.000Z,City of New York,NY,US,Madison Avenue,10001-7604
80:30:49:14:BD:F5,ClickShare-1863577396,55.682,12.59,80:30:49,36,wpa2,2026-04-10T10:00:00.000Z,2026-04-13T14:00:00.000Z,København,Region Hovedstaden,DK,Sankt Annæ Plads,1250
80:30:49:14:BE:3F,,50.837,4.384,80:30:49,36,wpa2,2025-08-01T14:00:00.000Z,2025-08-01T08:00:00.000Z,,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Rue Général Leman - Generaal Lemanstraat,1040
80:30:49:14:BE:47,ClickShare-3OG,49.444,11.054,80:30:49,36,wpa2,2024-11-12T03:00:00.000Z,2025-05-29T10:00:00.000Z,Nürnberg,Bayern,DE,Rothenburger Straße,90439
80:30:49:14:BE:53,Conference Room 1105,38.927,-94.67,80:30:49,36,wpa2,2025-01-18T02:00:00.000Z,2025-01-17T21:00:00.000Z,Overland Park,KS,US,College Boulevard,66211-1508
80:30:49:14:BE:71,,50.84,4.384,80:30:49,36,wpa2,2022-12-21T18:00:00.000Z,2025-05-07T01:00:00.000Z,,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Rue Breydel - Breydelstraat,1040
80:30:49:14:BE:E7,ClickShare-1873240576,51.514,-0.121,80:30:49,36,wpa2,2023-06-01T17:00:00.000Z,2025-08-07T09:00:00.000Z,London,England,GB,Martlett Court,WC2B 5SD
80:30:49:14:BE:F3,ClickShare-SVV-FA1-Stovner,59.913,10.797,80:30:49,40,wpa2,2025-07-08T13:00:00.000Z,2025-11-22T08:00:00.000Z,Oslo,Grønvoll,NO,Svovelstikka,0661
80:30:49:14:BE:F7,ClickShare - Seville,59.433,24.759,80:30:49,36,wpa2,2024-08-22T13:00:00.000Z,2026-02-26T09:00:00.000Z,Tallinn,Harju maakond,EE,Maakri,10145
80:30:49:14:BF:17,ClickShare-Skymetro,47.461,8.553,80:30:49,36,wpa2,2026-02-16T10:00:00.000Z,2026-02-28T12:00:00.000Z,,Zürich,CH,Personenschleuse Kern E,8302
80:30:49:14:BF:4D,ClickShare-1863569125,48.864,2.335,80:30:49,36,wpa2,2021-05-14T14:00:00.000Z,2024-07-24T12:00:00.000Z,Paris,Île-de-France,FR,Avenue de l'Opéra,75001
80:30:49:14:BF:5B,Clickshare-Meeting-Room4,51.395,-0.305,80:30:49,36,wpa2,2024-03-07T22:00:00.000Z,2025-10-01T16:00:00.000Z,Royal Borough of Kingston upon Thames,England,GB,Claremont Gardens (path),KT6 4RX
80:30:49:14:BF:63,CLICKSHARE-LANDESMUSEUM-MOBIL,48.776,9.179,80:30:49,36,wpa2,2023-04-23T16:00:00.000Z,2025-12-08T00:00:00.000Z,Stuttgart,Baden-Württemberg,DE,Sporerstraße,70173
80:30:49:14:BF:87,ClickShare-1873239826,52.154,4.539,80:30:49,36,wpa2,2022-10-31T13:00:00.000Z,2026-02-08T08:00:00.000Z,,Zuid-Holland,NL,Willem-Alexanderlaan,2351DZ
80:30:49:14:BF:9D,CS-Krise,51.664,6.61,80:30:49,1,wpa2,2024-10-27T17:00:00.000Z,2024-10-27T12:00:00.000Z,Wesel,Nordrhein-Westfalen,DE,An der Stadtrampe,46483
80:30:49:14:BF:9F,ClickShare,22.319,113.935,80:30:49,36,wpa2,2021-09-04T23:00:00.000Z,2026-02-13T05:00:00.000Z,離島區 Islands District,香港 Hong Kong,CN,暢達路 Cheong Tat Road,
80:30:49:14:BF:A9,ClickShare-1873239804,48.128,14.88,80:30:49,36,wpa2,2025-02-09T13:00:00.000Z,2025-02-09T06:00:00.000Z,Gemeinde Amstetten,Niederösterreich,AT,Krankenhausweg,3300
80:30:49:14:BF:AF,ClickShare-1863569105,59.377,16.512,80:30:49,36,wpa2,2024-05-25T10:00:00.000Z,2025-07-16T06:00:00.000Z,Eskilstuna,Södermanlands län,SE,Bryggaregatan,63361
80:30:49:14:BF:C9,CEO Office,51.326,12.328,80:30:49,36,wpa2,2025-12-13T20:00:00.000Z,2025-12-14T07:00:00.000Z,Leipzig,Sachsen,DE,Gießerstraße,04229
80:30:49:14:BF:D1,ClickShare-Lounge,59.337,18.072,80:30:49,36,wpa2,2023-03-16T08:00:00.000Z,2025-10-18T08:00:00.000Z,,Stockholms län,SE,Biblioteksgatan,106 63
80:30:49:14:BF:E7,WOG Besprechungsraum,47.77,9.552,80:30:49,36,wpa2,2025-12-03T16:00:00.000Z,2025-12-03T14:00:00.000Z,,Baden-Württemberg,DE,Ganterhofstraße,88213
80:30:49:14:BF:ED,ClickShare-UG,48.143,11.577,80:30:49,36,wpa2,2024-05-18T10:00:00.000Z,2026-07-12T17:00:00.000Z,München,Bayern,DE,Odeonsplatz,80539
80:30:49:14:BF:F1,ClickShare-1863569110,50.229,8.613,80:30:49,36,wpa2,2023-06-11T17:00:00.000Z,2025-12-07T12:00:00.000Z,Bad Homburg vor der Höhe,Hessen,DE,Haingasse,61348
80:30:49:14:C0:25,What3Words_CS,51.521,-0.196,80:30:49,48,wpa2,2024-07-13T20:00:00.000Z,2024-08-10T04:00:00.000Z,London,England,GB,Grand Union Canal towpath,W2 5EX
80:30:49:14:C0:31,ClickShare-1863569075,47.512,19.075,80:30:49,36,wpa2,2024-08-18T08:00:00.000Z,2024-08-18T02:00:00.000Z,,Budapest,HU,Munkácsy Mihály utca,
80:30:49:14:C0:53,Pelz-GF-GroßerKonfi,53.945,10.199,80:30:49,36,wpa2,2024-07-15T14:00:00.000Z,2024-07-22T05:00:00.000Z,,Schleswig-Holstein,DE,Willy-Pelz-Straße,23812
80:30:49:14:C0:5D,ClickShare-1863571805,52.402,5.299,80:30:49,36,wpa2,2023-07-12T20:00:00.000Z,2025-02-24T12:00:00.000Z,,Flevoland,NL,Balistraat,1335JN
80:30:49:14:C0:BF,ClickShare-1863571679,45.771,3.089,80:30:49,36,wpa2,2024-09-06T16:00:00.000Z,2024-09-06T08:00:00.000Z,Clermont-Ferrand,Auvergne-Rhône-Alpes,FR,Rue Ledru,63000
80:30:49:14:C0:C3,TC_Santa_Monica_ClickShare,34.062,-118.417,80:30:49,36,wpa2,2024-11-19T19:00:00.000Z,2025-12-12T19:00:00.000Z,Los Angeles,CA,US,Santa Monica Boulevard,90025
80:30:49:14:C0:E3,Conference Room 1102,38.927,-94.668,80:30:49,36,wpa2,2021-10-20T00:00:00.000Z,2026-05-18T19:00:00.000Z,Overland Park,KS,US,College Boulevard,66211-1508
80:30:49:14:C0:E7,ClickShare-Conference Room 3,33.361,-86.786,80:30:49,36,wpa2,2025-03-09T21:00:00.000Z,2025-03-09T19:00:00.000Z,Hoover,AL,US,Parkway Lake Drive,35244
80:30:49:14:C0:FD,ClickShare-1874350895,43.816,-91.248,80:30:49,36,wpa2,2025-08-25T19:00:00.000Z,2025-08-25T14:00:00.000Z,La Crosse,WI,US,6th Street North,54601
80:30:49:14:C0:FF,ClickShare-EMSAux,38.155,-79.104,80:30:49,36,wpa2,2025-04-27T21:00:00.000Z,2025-04-27T15:00:00.000Z,Staunton,VA,US,Mulberry Street,24401
80:30:49:14:C1:19,Adequat Paris 1,48.874,2.326,80:30:49,36,wpa2,2022-04-13T13:00:00.000Z,2026-05-26T06:00:00.000Z,Paris,Île-de-France,FR,Rue de Rome,75008
80:30:49:14:C1:49,Clickshare - Inspiration Room,53.707,-1.34,80:30:49,36,wpa2,2022-08-07T15:00:00.000Z,2024-08-21T10:00:00.000Z,Wakefield,England,GB,Whistler Drive,WF10 5HX
80:30:49:14:C1:4B,,50.839,4.371,80:30:49,36,wpa2,2024-07-24T15:00:00.000Z,2026-04-30T05:00:00.000Z,Bruxelles - Brussel,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,,1000
80:30:49:14:C1:65,Adequat Paris 2,48.874,2.326,80:30:49,36,wpa2,2025-10-17T16:00:00.000Z,2026-05-26T06:00:00.000Z,Paris,Île-de-France,FR,Rue de Rome,75008
80:30:49:14:C1:69,,50.843,4.38,80:30:49,36,wpa2,2025-03-27T15:00:00.000Z,2025-03-27T14:00:00.000Z,,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Rue de la Loi - Wetstraat,1040
80:30:49:14:C1:B7,,50.844,4.377,80:30:49,36,wpa2,2025-03-11T20:00:00.000Z,2026-02-16T13:00:00.000Z,,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Rue de la Loi - Wetstraat,1040
80:30:49:14:C1:CF,TC_Pacific_ClickShare,34.062,-118.417,80:30:49,36,wpa2,2023-07-17T21:00:00.000Z,2025-12-12T19:00:00.000Z,Los Angeles,CA,US,Santa Monica Boulevard,90025
80:30:49:14:C1:FF,ClickShare-1863573553,12.962,80.246,80:30:49,36,wpa2,2024-02-15T12:00:00.000Z,2024-08-26T22:00:00.000Z,,Tamil Nadu,IN,Rajiv Gandhi Salai,600096
80:30:49:14:C2:23,ClickShare-1863573527,19.054,72.85,80:30:49,36,wpa2,2026-01-20T05:00:00.000Z,2026-01-19T21:00:00.000Z,Mumbai,Maharashtra,IN,,400017
80:30:49:14:C2:35,,50.857,4.36,80:30:49,36,wpa2,2025-03-03T12:00:00.000Z,2025-03-03T04:00:00.000Z,,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Passage Charles Rogier - Karel Rogier doorgang,1210
80:30:49:14:C2:53,,37.945,23.702,80:30:49,48,wpa2,2023-10-28T21:00:00.000Z,2026-03-25T03:00:00.000Z,,Αποκεντρωμένη Διοίκηση Αττικής,GR,Ανδρέα Συγγρού,17122
80:30:49:14:C2:71,One,-33.871,151.208,80:30:49,36,wpa2,2021-03-16T14:00:00.000Z,2026-06-13T16:00:00.000Z,Sydney,New South Wales,AU,Market Street,2000
80:30:49:14:C2:7D,ClickShare-Main-Level ,44.957,-93.261,80:30:49,36,wpa2,2024-12-27T21:00:00.000Z,2024-12-27T14:00:00.000Z,Minneapolis,MN,US,East 25th Street,55404
80:30:49:14:C2:9D,ClickShare-Colab,34.001,-84.146,80:30:49,36,wpa2,2025-04-13T01:00:00.000Z,2025-04-12T20:00:00.000Z,,GA,US,Main Street,30096
80:30:49:14:C2:B3,ClickShare-K004,54.313,10.133,80:30:49,36,wpa2,2022-06-27T12:00:00.000Z,2025-11-13T00:00:00.000Z,Kiel,Schleswig-Holstein,DE,Bahnhofskai,24114
80:30:49:14:C2:D9,Hope Conf Room Clickshare,43.43,-83.956,80:30:49,36,wpa2,2025-08-20T20:00:00.000Z,2025-12-18T05:00:00.000Z,City of Saginaw,MI,US,Cooper Avenue,48602
80:30:49:14:C2:E3,ClickShare-1864702859,44.979,-93.269,80:30:49,36,wpa2,2022-05-09T21:00:00.000Z,2025-09-12T13:00:00.000Z,Minneapolis,MN,US,Marquette Avenue South,55401
80:30:49:14:C2:E5,ClickShare-BoardRoom,32.78,-79.934,80:30:49,36,wpa2,2024-07-05T21:00:00.000Z,2024-11-06T09:00:00.000Z,Charleston,SC,US,Fulton Street,29401
80:30:49:14:C2:F3,ClickShare-1864702878,33.888,-84.47,80:30:49,36,wpa2,2024-11-28T02:00:00.000Z,2025-08-13T16:00:00.000Z,,GA,US,Battery Avenue Southeast,30339
80:30:49:14:C2:F9,ClickShare-1864702876,33.888,-84.471,80:30:49,36,wpa2,2024-12-15T01:00:00.000Z,2024-12-16T03:00:00.000Z,,GA,US,Battery Avenue Southeast,30339
80:30:49:14:C2:FB,,42.145,-87.785,80:30:49,36,wpa2,2022-06-26T11:00:00.000Z,2026-06-13T12:00:00.000Z,,IL,US,North Branch Trail (Detour),60022
80:30:49:14:C3:03,ClickShare-1864702925,40.048,-75.443,80:30:49,36,wpa2,2026-05-02T23:00:00.000Z,2026-05-02T19:00:00.000Z,Tredyffrin Township,PA,US,Cassatt Avenue,19312
80:30:49:14:C3:07,ClickShare-1864702866,42.148,-87.79,80:30:49,36,wpa2,2025-06-28T21:00:00.000Z,2026-06-13T14:00:00.000Z,,IL,US,Runnells Courtyard,60022
80:30:49:14:C3:13,ClickShare-EC,44.853,-93.126,80:30:49,48,wpa2,2024-12-17T21:00:00.000Z,2026-05-24T16:00:00.000Z,,MN,US,Waters Road,55121-1542
80:30:49:14:C3:39,ClickShare-1312,29.756,-95.364,80:30:49,36,wpa2,2022-10-20T13:00:00.000Z,2026-05-09T20:00:00.000Z,Houston,TX,US,Fannin Street,77002
80:30:49:14:C3:3B,,44.977,-93.266,80:30:49,36,wpa2,2022-06-24T20:00:00.000Z,2024-12-31T14:00:00.000Z,Minneapolis,MN,US,3rd Avenue South,55404
80:30:49:14:C3:3F,ClickShare-SmallConf1,29.762,-95.461,80:30:49,36,wpa2,2026-05-15T16:00:00.000Z,2026-05-15T18:00:00.000Z,Houston,TX,US,Riverway,77056
80:30:49:14:C3:4D,ClickShare-Conference Room,32.913,-117.144,80:30:49,36,wpa2,2023-03-05T17:00:00.000Z,2026-06-30T17:00:00.000Z,San Diego,CA,US,Mira Mesa Boulevard,92126
80:30:49:14:C3:6B,ClickShareCrooswijk,51.851,4.509,80:30:49,40,wpa2,2023-06-27T15:00:00.000Z,2025-12-29T10:00:00.000Z,,Zuid-Holland,NL,Kopenhagen,2993LL
80:30:49:14:C3:7F,,54.68,25.277,80:30:49,40,wpa2,2024-06-20T13:00:00.000Z,2025-05-12T10:00:00.000Z,Vilnius,Vilniaus apskritis,LT,J. Basanavičiaus g.,01118
80:30:49:14:C3:97,ClickShare-1864702847,41.263,-96.107,80:30:49,36,wpa2,2023-07-18T08:00:00.000Z,2025-12-18T20:00:00.000Z,Omaha,NE,US,West Dodge Frontage Road North,68154
80:30:49:14:C3:BF,ClickShare G3,55.86,-4.238,80:30:49,48,wpa2,2025-09-28T06:00:00.000Z,2026-05-26T13:00:00.000Z,Glasgow,Alba / Scotland,GB,Duke Street,G4 0UL
80:30:49:14:C3:D7,ClickShare - As One,51.463,-0.472,80:30:49,36,wpa2,2024-09-24T17:00:00.000Z,2024-09-24T10:00:00.000Z,London,England,GB,Southampton Road West,TW19 7DB
80:30:49:14:C4:31,ClickShare Flexiburo 5,50.933,6.94,80:30:49,36,wpa2,2025-10-16T15:00:00.000Z,2025-10-16T18:00:00.000Z,Köln,Nordrhein-Westfalen,DE,Hohenstaufenring,50674
80:30:49:14:C4:55,ClickShare-1873240177,48.629,9.338,80:30:49,36,wpa2,2023-11-11T21:00:00.000Z,2026-07-15T08:00:00.000Z,,Baden-Württemberg,DE,Hechinger Straße,72622
80:30:49:14:C4:AB,Clickshare Saint-Emilion,44.788,-0.631,80:30:49,36,wpa2,2025-08-25T13:00:00.000Z,2025-08-25T07:00:00.000Z,,Nouvelle-Aquitaine,FR,Rocade,33170
80:30:49:14:C4:B3,ClickShare-1863573665,55.947,-3.196,80:30:49,36,wpa2,2023-10-25T04:00:00.000Z,2025-11-13T11:00:00.000Z,City of Edinburgh,Alba / Scotland,GB,Grassmarket,EH1 2HJ
80:30:49:14:C4:BD,Barco - ECIT Veiby,60.146,10.255,80:30:49,48,wpa2,2025-08-20T13:00:00.000Z,2025-08-20T14:00:00.000Z,,Viken,NO,E 16,3511
80:30:49:14:C4:D7,ClickShare-Sakristei,49.579,11.03,80:30:49,36,wpa2,2026-05-30T19:00:00.000Z,2026-05-30T13:00:00.000Z,Erlangen,Bayern,DE,Weichselweg,91058
80:30:49:14:C4:E5,,50.845,4.369,80:30:49,36,wpa2,2025-04-18T04:00:00.000Z,2025-04-18T00:00:00.000Z,Bruxelles - Brussel,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Boulevard du Régent - Regentlaan,1000
80:30:49:14:C5:51,ClickShare-1863568475,59.608,16.552,80:30:49,36,wpa2,2025-10-06T15:00:00.000Z,2026-05-14T07:00:00.000Z,Västerås,Västmanlands län,SE,Södra Ringvägen,721 87
80:30:49:14:C5:61,,50.841,4.372,80:30:49,36,wpa2,2025-10-07T12:00:00.000Z,2025-10-07T09:00:00.000Z,,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Rue Montoyer - Montoyerstraat,1000
80:30:49:14:C5:7D,ClickShare-Konferenzraum 4.03,48.811,9.165,80:30:49,36,wpa2,2024-11-10T17:00:00.000Z,2024-11-10T09:00:00.000Z,Stuttgart,Baden-Württemberg,DE,Stuttgarter Straße,70469
80:30:49:14:C5:87,,50.84,4.37,80:30:49,36,wpa2,2021-08-30T16:00:00.000Z,2025-09-24T08:00:00.000Z,,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Rue du Luxembourg - Luxemburgstraat,
80:30:49:14:C5:A1,CS W4 B7 UG U.108,48.834,9.151,80:30:49,44,wpa2,2024-12-05T18:00:00.000Z,2026-07-07T13:00:00.000Z,Stuttgart,Baden-Württemberg,DE,Waldheimstraße,70435
80:30:49:14:C5:BB,,54.313,10.138,80:30:49,36,wpa2,2025-04-24T09:00:00.000Z,2026-07-10T04:00:00.000Z,Kiel,Schleswig-Holstein,DE,Gaardener Ring,24143
80:30:49:14:C5:D3,Vergaderruimte-009,52.095,5.11,80:30:49,36,wpa2,2001-01-01T01:00:00.000Z,2025-02-13T13:00:00.000Z,Utrecht,Utrecht,NL,Daalsetunnel,3513SX
80:30:49:14:C5:FD,ClickShare-WO367,47.421,9.373,80:30:49,48,wpa2,2023-02-07T16:00:00.000Z,2026-05-14T09:00:00.000Z,Sankt Gallen,Sankt Gallen,CH,Wassergasse,9000
80:30:49:14:C6:51,,48.767,2.465,80:30:49,44,wpa2,2025-09-27T19:00:00.000Z,2025-09-27T12:00:00.000Z,Créteil,Île-de-France,FR,Rue Daniel Costantini,94000
80:30:49:14:C6:7B,ClickShare-NYC-MtgRm-HudsonRiver,40.757,-73.981,80:30:49,44,wpa2,2023-10-12T22:00:00.000Z,2026-04-14T18:00:00.000Z,City of New York,NY,US,West 46th Street,10036
80:30:49:14:C6:97,ClickShare- Huddle Room,41.893,-87.622,80:30:49,36,wpa2,2021-09-06T12:00:00.000Z,2025-05-26T02:00:00.000Z,Chicago,IL,US,East Ontario Street,60611
80:30:49:14:C6:99,ClickShare-NYC-MtgRm-GramercyPk,40.757,-73.981,80:30:49,36,wpa2,2023-10-06T18:00:00.000Z,2026-04-14T18:00:00.000Z,City of New York,NY,US,West 46th Street,10036
80:30:49:14:C6:A5,ClickShare-HR,38.662,-90.57,80:30:49,36,wpa2,2024-11-22T00:00:00.000Z,2025-04-05T10:00:00.000Z,,MO,US,Avenue of the Saints,63017
80:30:49:14:C6:C5,ClickShare-1864701857,39.949,-82.691,80:30:49,36,wpa2,2021-10-01T05:00:00.000Z,2026-07-05T10:00:00.000Z,,OH,US,I 70,43018
80:30:49:14:C6:C9,,44.836,-87.364,80:30:49,36,wpa2,2023-05-04T11:00:00.000Z,2025-10-11T00:00:00.000Z,Sturgeon Bay,WI,US,North 12th Avenue,54235
80:30:49:14:C6:DD,ClickShare-NYC-MtgRm-ProspectPk,40.757,-73.982,80:30:49,44,wpa2,2023-10-21T00:00:00.000Z,2026-04-11T17:00:00.000Z,City of New York,NY,US,6th Avenue,10019
80:30:49:14:C7:03,,45.701,4.833,80:30:49,36,wpa2,2025-10-30T19:00:00.000Z,2025-10-30T15:00:00.000Z,,Auvergne-Rhône-Alpes,FR,Chemin d'Yvours,69310
80:30:49:14:C7:11,SALLE DU CONSEIL,49.036,2.079,80:30:49,36,wpa2,2025-09-18T07:00:00.000Z,2025-09-24T04:00:00.000Z,Cergy,Île-de-France,FR,Grand'Place du Général de Gaulle,95000
80:30:49:14:C7:39,,50.845,4.368,80:30:49,36,wpa2,2026-06-26T07:00:00.000Z,2026-06-26T08:00:00.000Z,Bruxelles - Brussel,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Boulevard du Régent - Regentlaan,1000
80:30:49:14:C7:53,BoardroomCS,51.515,-0.132,80:30:49,36,wpa2,2023-06-25T00:00:00.000Z,2024-08-12T08:00:00.000Z,London,England,GB,Soho Square,W1D 3QR
