netid,ssid,trilat,trilong,oui_match,channel,encryption,firsttime,lasttime,city,region,country,road,postalcode
3C:91:80:75:DF:B5,,35.783,-78.78,3C:91:80,7,wpa2,2026-06-22T19:00:00.000Z,2026-06-22T14:00:00.000Z,,NC,US,Kildaire Farm Road,27511
3C:91:80:75:F5:95,,27.777,-82.652,3C:91:80,12,unknown,2025-10-02T23:00:00.000Z,2025-10-03T12:00:00.000Z,Saint Petersburg,FL,US,I 375,33701:33712
3C:91:80:76:02:FB,,44.237,-88.465,3C:91:80,36,unknown,2025-01-24T23:00:00.000Z,2025-01-24T16:00:00.000Z,,WI,US,I 41;US 41,54914
3C:91:80:76:07:C5,,30.461,-84.243,3C:91:80,2,unknown,2022-09-24T14:00:00.000Z,2024-08-13T16:00:00.000Z,Tallahassee,FL,US,Phillips Road,32308
3C:91:80:77:09:27,Flock,39.895,-75.317,3C:91:80,1,wpa2,2026-06-14T18:00:00.000Z,2026-06-14T18:00:00.000Z,Ridley Township,PA,US,Macdade Boulevard,19033
3C:91:80:77:0D:E1,,44.975,-123.018,3C:91:80,11,wpa2,2026-06-26T23:00:00.000Z,2026-07-14T18:00:00.000Z,Salem,OR,US,Doctor Martin Luther King Junior Parkway,97303
3C:91:80:77:10:C9,Flock,28.448,-81.364,3C:91:80,1,wpa2,2026-07-09T15:00:00.000Z,2026-07-09T15:00:00.000Z,,FL,US,South Orange Avenue,32809
3C:91:80:77:10:CD,,40.757,-73.983,3C:91:80,4,unknown,2024-07-10T06:00:00.000Z,2025-09-17T21:00:00.000Z,City of New York,NY,US,6th Avenue,10019
3C:91:80:77:13:CD,,38.252,-85.753,3C:91:80,0,wpa2,2022-07-22T22:00:00.000Z,2026-01-30T18:00:00.000Z,Louisville,KY,US,South 1st Street,40202
3C:91:80:77:23:A5,,29.785,-98.729,3C:91:80,0,unknown,2024-09-06T08:00:00.000Z,2024-09-07T06:00:00.000Z,,TX,US,East Kronkosky Street,78006
3C:91:80:82:36:67,3C:91:80:82:36:67,44.758,-91.415,3C:91:80,44,wep,2026-04-09T21:00:00.000Z,2026-04-09T14:00:00.000Z,Eau Claire,WI,US,Rooney Drive,54072
3C:91:80:82:EA:39,,51.523,-0.261,3C:91:80,3,unknown,2026-05-23T09:00:00.000Z,2026-05-27T01:00:00.000Z,London,England,GB,Victoria Road,W3 6UP
3C:91:80:83:FA:71,,45.513,-73.557,3C:91:80,0,unknown,2025-07-01T14:00:00.000Z,2025-07-08T15:00:00.000Z,Montréal,Québec,CA,Rue Berri,H2L 2M7
3C:91:80:84:94:BD,ClickShare-MR3,48.875,2.314,3C:91:80,36,wpa2,2020-12-07T12:00:00.000Z,2024-08-15T03:00:00.000Z,Paris,Île-de-France,FR,Boulevard Haussmann,75008
3C:91:80:84:94:CD,ClickShare-1863009982,36.946,-76.404,3C:91:80,36,wpa2,2023-05-17T15:00:00.000Z,2026-06-29T12:00:00.000Z,Newport News,VA,US,Monitor-Merrimac Memorial Bridge-Tunnel,23607
3C:91:80:84:95:4F,MEET T0-1,50.854,4.366,3C:91:80,36,wpa2,2021-09-03T10:00:00.000Z,2025-04-07T09:00:00.000Z,,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Rue Royale - Koningsstraat,1210
3C:91:80:84:95:5F,SYNDIC T0-4,50.853,4.366,3C:91:80,36,wpa2,2021-09-03T10:00:00.000Z,2026-02-04T00:00:00.000Z,,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Boulevard Bischoffsheim - Bischoffsheimlaan,1210
3C:91:80:84:95:73,ClickShare-Museumplein,52.067,4.756,3C:91:80,36,wpa2,2024-01-13T08:00:00.000Z,2025-03-01T08:00:00.000Z,,Zuid-Holland,NL,Rijksweg A12,2411NT
3C:91:80:84:95:8D,,55.707,12.595,3C:91:80,44,wpa2,2021-06-17T10:00:00.000Z,2024-08-01T06:00:00.000Z,København,Region Hovedstaden,DK,Bilbaogade,2150
3C:91:80:84:95:9B,Demo Unit 25,33.924,-84.212,3C:91:80,36,wpa2,2025-10-16T01:00:00.000Z,2025-11-14T11:00:00.000Z,,GA,US,North Norcross Tucker Road,30071
3C:91:80:84:95:A5,MEET T0-2,50.854,4.366,3C:91:80,36,wpa2,2021-09-03T10:00:00.000Z,2025-04-07T09:00:00.000Z,,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Boulevard Bischoffsheim - Bischoffsheimlaan,1210
3C:91:80:84:95:BF,,-37.825,144.935,3C:91:80,36,wpa2,2021-04-02T20:00:00.000Z,2026-07-14T22:00:00.000Z,Melbourne,Victoria,AU,Citylink In-Kings Ramp Of,3207
3C:91:80:84:95:C5,ClickShare Room K,39.763,-86.151,3C:91:80,36,wpa2,2021-02-27T11:00:00.000Z,2026-04-24T10:00:00.000Z,Indianapolis,IN,US,Virginia Avenue,46204
3C:91:80:84:95:E7,CS-BoardRM,30.208,-97.743,3C:91:80,36,wpa2,2020-07-15T17:00:00.000Z,2026-04-12T21:00:00.000Z,Austin,TX,US,East Saint Elmo Road,78744
3C:91:80:84:95:E9,ClickShare-1873211858,37.452,-77.438,3C:91:80,36,wpa2,2025-07-07T14:00:00.000Z,2025-07-09T14:00:00.000Z,,VA,US,Jefferson Davis Highway,23234
3C:91:80:84:95:F7,Orion-ClickShare,33.152,-117.233,3C:91:80,36,wpa2,2024-10-19T07:00:00.000Z,2024-10-19T15:00:00.000Z,Vista,CA,US,La Mirada Drive,92081
3C:91:80:84:96:25,ClickShare-PRConferenceRoom,39.941,-86.026,3C:91:80,36,wpa2,2024-12-28T12:00:00.000Z,2024-12-28T05:00:00.000Z,,IN,US,East 106th Street,46037
3C:91:80:84:96:B1,ClickShare-1873211717,37.452,-77.438,3C:91:80,36,wpa2,2025-07-07T14:00:00.000Z,2025-07-09T14:00:00.000Z,,VA,US,Jefferson Davis Highway,23234
3C:91:80:84:96:BD,003-Ottawa-804-Clickshare,45.435,-75.605,3C:91:80,36,wpa2,2023-04-28T17:00:00.000Z,2024-12-13T16:00:00.000Z,Ottawa,Ontario,CA,Blair Towers Place,K1J 7N9
3C:91:80:84:96:C9,Linda-ClickShare,58.351,11.934,3C:91:80,36,wpa2,2021-08-06T11:00:00.000Z,2026-05-05T04:00:00.000Z,,Västra Götalands län,SE,Lagerbergsgatan,451 31
3C:91:80:84:96:D7,Receptionen-ClickShare,58.351,11.934,3C:91:80,36,wpa2,2024-05-16T12:00:00.000Z,2026-05-05T04:00:00.000Z,,Västra Götalands län,SE,Lagerbergsgatan,451 31
3C:91:80:84:96:FF,Room3311-ClickShare,49.906,-97.223,3C:91:80,40,wpa2,2019-12-21T22:00:00.000Z,2024-08-19T13:00:00.000Z,Winnipeg,Manitoba,CA,Wellington Avenue,R3H 1C8
3C:91:80:84:97:05,ClickShare-1873211649,45.418,-75.701,3C:91:80,36,wpa2,2023-09-27T17:00:00.000Z,2025-08-24T20:00:00.000Z,(Old) Ottawa,Ontario,CA,Laurier Avenue West,K1P 1C1
3C:91:80:84:97:35,ClickShare-Conference Room C,39.763,-86.151,3C:91:80,36,wpa2,2022-04-21T12:00:00.000Z,2026-04-24T10:00:00.000Z,Indianapolis,IN,US,Virginia Avenue,46204
3C:91:80:84:97:3D,Room J ClickShare,39.763,-86.151,3C:91:80,36,wpa2,2020-02-19T16:00:00.000Z,2026-05-24T19:00:00.000Z,Indianapolis,IN,US,Virginia Avenue,46204
3C:91:80:84:97:47,ClickShare-1873211911,32.868,-96.943,3C:91:80,36,wpa2,2025-11-11T00:00:00.000Z,2026-06-25T22:00:00.000Z,Irving,TX,US,North O'Connor Road,75062
3C:91:80:84:97:9F,Mikael-ClickShare,58.351,11.934,3C:91:80,36,wpa2,2021-08-06T12:00:00.000Z,2025-03-03T02:00:00.000Z,,Västra Götalands län,SE,Lagerbergsgatan,451 31
3C:91:80:84:97:A1,ClickShare-Oanvand,57.505,15.831,3C:91:80,48,wpa2,2025-10-23T12:00:00.000Z,2025-10-24T09:00:00.000Z,,Kalmar län,SE,Nytorpsvägen,55739
3C:91:80:84:97:A7,,50.831,12.921,3C:91:80,36,wpa2,2022-08-13T20:00:00.000Z,2026-03-16T11:00:00.000Z,Chemnitz,Sachsen,DE,Bahnhofstraße,09111
3C:91:80:84:97:B3,ClickShare-Boardroom,-33.882,151.21,3C:91:80,36,wpa2,2021-02-22T10:00:00.000Z,2025-04-14T19:00:00.000Z,Sydney,New South Wales,AU,Wright Lane,2010
3C:91:80:84:97:B7,4718 1st Floor Conference Room,33.481,-112.081,3C:91:80,36,wpa2,2022-07-22T12:00:00.000Z,2025-12-15T09:00:00.000Z,Phoenix,AZ,US,West Thomas Road,85013
3C:91:80:84:97:BF,ClickShare-104,51.327,12.341,3C:91:80,36,wpa2,2020-11-30T12:00:00.000Z,2026-06-01T05:00:00.000Z,Leipzig,Sachsen,DE,Nonnenstraße,04229
3C:91:80:84:97:C3,Cafe-ClickShare,58.351,11.931,3C:91:80,36,wpa2,2025-03-17T19:00:00.000Z,2025-05-11T09:00:00.000Z,,Västra Götalands län,SE,Bastiongatan,451 50
3C:91:80:84:97:C9,Thomas-ClickShare,58.351,11.934,3C:91:80,48,wpa2,2021-08-06T11:00:00.000Z,2026-05-05T04:00:00.000Z,,Västra Götalands län,SE,Lagerbergsgatan,451 31
3C:91:80:84:97:CD,Ronny-ClickShare,58.351,11.934,3C:91:80,36,wpa2,2023-05-14T13:00:00.000Z,2025-05-07T12:00:00.000Z,,Västra Götalands län,SE,Norra Drottninggatan,451 31
3C:91:80:84:98:61,ClickShare-Collab,43.649,-79.376,3C:91:80,36,wpa2,2024-02-21T19:00:00.000Z,2026-02-21T16:00:00.000Z,Old Toronto,Ontario,CA,Colborne Street,M5E 1E3
3C:91:80:84:98:6D,,38.894,-77.008,3C:91:80,36,wpa2,2024-01-21T19:00:00.000Z,2025-09-03T06:00:00.000Z,Washington,DC,US,,20549
3C:91:80:84:98:6F,820 Side A Clickshare,34.062,-118.415,3C:91:80,36,wpa2,2024-11-23T15:00:00.000Z,2024-11-23T14:00:00.000Z,Los Angeles,CA,US,Century Park East,90067
3C:91:80:84:98:85,ClickShare-1873211621,34.111,-84.204,3C:91:80,36,wpa2,2026-06-27T19:00:00.000Z,2026-06-27T14:00:00.000Z,,GA,US,Shiloh Road,30005
3C:91:80:84:98:B3,Huddle RM 287,45.523,-122.991,3C:91:80,36,wpa2,2025-05-01T08:00:00.000Z,2025-05-01T03:00:00.000Z,Hillsboro,OR,US,West Main Street,97123-4201
3C:91:80:84:98:CF,ClickShare-Chicago,45.457,9.185,3C:91:80,36,wpa2,2026-05-04T17:00:00.000Z,2026-05-04T10:00:00.000Z,Milano,Lombardia,IT,Via della Chiusa,20136
3C:91:80:84:98:D3,ClickShare-Meeting Room 00.02,55.961,-3.186,3C:91:80,36,wpa2,2025-03-11T10:00:00.000Z,2025-03-21T01:00:00.000Z,City of Edinburgh,Alba / Scotland,GB,Annandale Street,EH7 4BF
3C:91:80:84:99:21,ClickShare-1873211092,52.29,-113.831,3C:91:80,36,wpa2,2020-12-24T11:00:00.000Z,2025-03-08T13:00:00.000Z,City of Red Deer,Alberta,CA,67A Street,T4P 3E8
3C:91:80:84:99:51,Rdam Schp Hud01 03,51.912,4.479,3C:91:80,36,wpa2,2021-09-06T08:00:00.000Z,2024-10-19T07:00:00.000Z,Rotterdam,Zuid-Holland,NL,Vasteland,3011BL
3C:91:80:84:99:73,ClickShare-Conference Room L,39.763,-86.151,3C:91:80,36,wpa2,2021-02-27T11:00:00.000Z,2026-04-24T10:00:00.000Z,Indianapolis,IN,US,Virginia Avenue,46204
3C:91:80:84:99:9D,,32.869,-96.943,3C:91:80,36,wpa2,2026-03-02T02:00:00.000Z,2026-06-23T10:00:00.000Z,Irving,TX,US,West John W. Carpenter Freeway,75039
3C:91:80:84:99:B3,ClickShare-1873212300,50.721,12.477,3C:91:80,36,wpa2,2025-11-15T22:00:00.000Z,2025-11-16T05:00:00.000Z,,Sachsen,DE,Werdauer Straße,08056
3C:91:80:84:99:BF,ClickShare-1873212302,56.047,12.692,3C:91:80,36,wpa2,2020-01-04T14:00:00.000Z,2026-07-03T13:00:00.000Z,Helsingborg,Skåne län,SE,Rådhustorget,25221
3C:91:80:84:99:D9,,34.059,-118.412,3C:91:80,36,wpa2,2024-11-23T15:00:00.000Z,2025-08-12T18:00:00.000Z,Los Angeles,CA,US,Century Park East,90067
3C:91:80:84:99:ED,ClickShare-B21-3 A020,51.169,7.212,3C:91:80,36,wpa2,2025-10-14T06:00:00.000Z,2025-10-18T23:00:00.000Z,Remscheid,Nordrhein-Westfalen,DE,Falkenberger Straße,42859
3C:91:80:84:9A:3B,ClickShare-1873211497,37.452,-77.438,3C:91:80,36,wpa2,2025-07-07T14:00:00.000Z,2025-10-02T12:00:00.000Z,,VA,US,Jefferson Davis Highway,23234
3C:91:80:84:9A:5B,ClickShare-1862300199,33.537,-7.642,3C:91:80,36,wpa2,2023-09-05T20:00:00.000Z,2025-06-23T08:00:00.000Z,Casablanca ⵜⵉⴳⵎⵉ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,Casablanca-Settat ⵜⵉⴳⵎⵉ ⵜⵓⵎⵍⵉⵍⵜ-ⵙⵟⵟⴰⵜ الدار البيضاء-سطات,MA,Boulevard Abou Bakr El Kadiri,20001
3C:91:80:84:9A:9B,Barco403,41.888,-87.657,3C:91:80,2,wpa2,2021-02-25T06:00:00.000Z,2026-05-17T09:00:00.000Z,Chicago,IL,US,West Carroll Avenue,60607
3C:91:80:84:9B:01,ClickShare-DAC Main2,35.67,139.754,3C:91:80,5,wpa2,2020-10-06T08:00:00.000Z,2025-08-10T06:00:00.000Z,港区,内幸町二丁目,JP,日比谷通り,100-0011
3C:91:80:84:9B:47,ClickShare-1862334875,-34.595,-58.447,3C:91:80,36,wpa2,2023-07-08T14:00:00.000Z,2026-07-09T16:00:00.000Z,Buenos Aires,Ciudad Autónoma de Buenos Aires,AR,Darwin,C1414CXD
3C:91:80:84:9B:63,,53.486,-2.247,3C:91:80,6,wpa2,2025-10-19T09:00:00.000Z,2025-10-19T03:00:00.000Z,Salford,England,GB,Chapel Street,M3 5AS
3C:91:80:84:9B:69,Clickshare - Vergaderzaal Groot,51.209,4.408,3C:91:80,36,wpa2,2025-11-21T21:00:00.000Z,2025-11-21T14:00:00.000Z,,Antwerpen,BE,Mechelsesteenweg,2018
3C:91:80:84:9B:79,ClickShare-B5,52.347,4.845,3C:91:80,36,wpa2,2025-12-20T08:00:00.000Z,2026-05-14T23:00:00.000Z,Amsterdam,Noord-Holland,NL,Vlaardingenlaan,1059GL
3C:91:80:84:9B:8B,ClickShare-SiZi-EG,46.946,7.435,3C:91:80,48,wpa2,2020-09-23T19:00:00.000Z,2025-12-25T19:00:00.000Z,Bern,Bern/Berne,CH,Seilerstrasse,3011
3C:91:80:84:9B:93,ClickShare Reunion,48.877,2.312,3C:91:80,36,wpa2,2025-09-12T11:00:00.000Z,2026-07-08T23:00:00.000Z,Paris,Île-de-France,FR,Rue de Lisbonne,75008
3C:91:80:84:9B:A7,Clickshare - Sala Riunioni,46.193,9.018,3C:91:80,36,wpa2,2020-11-08T17:00:00.000Z,2026-03-14T12:00:00.000Z,,Ticino,CH,Viale Portone,6500
3C:91:80:84:9B:B5,Board Room TV,43.482,-80.525,3C:91:80,36,wpa2,2024-10-24T18:00:00.000Z,2026-07-01T23:00:00.000Z,Waterloo,Ontario,CA,Regina Street North,N2J 4H1
3C:91:80:84:9B:E1,ClickShare-1862303560,50.859,4.357,3C:91:80,36,wpa2,2021-08-18T08:00:00.000Z,2026-01-29T20:00:00.000Z,,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Rue du Marché - Marktstraat,1210
3C:91:80:84:9B:E9,ClickShare-Albany Room,-31.951,115.848,3C:91:80,36,wpa2,2022-11-17T13:00:00.000Z,2026-03-23T01:00:00.000Z,Perth,Western Australia,AU,Hay Street,6005
3C:91:80:84:9C:21,ClickShare-1873212136,30.605,-96.351,3C:91:80,36,wpa2,2024-11-17T03:00:00.000Z,2025-04-20T10:00:00.000Z,College Station,TX,US,John Kimbrough Boulevard,77843
3C:91:80:84:9C:4D,Barco303,41.888,-87.657,3C:91:80,36,wpa2,2020-02-11T16:00:00.000Z,2025-05-25T17:00:00.000Z,Chicago,IL,US,West Carroll Avenue,60607
3C:91:80:84:9C:57,ClickShare-1862300223,53.14,-2.503,3C:91:80,36,wpa2,2024-10-18T15:00:00.000Z,2024-10-18T08:00:00.000Z,,England,GB,B5074,CW5 6DY
3C:91:80:84:9C:79,,35.158,33.352,3C:91:80,36,wpa2,2023-08-04T08:00:00.000Z,2024-08-10T02:00:00.000Z,Δήμος Λευκωσίας,Νότια Κύπρος,CY,Dimostheni Severi Avenue,1080
3C:91:80:84:9C:99,ClickShare-22074,29.764,-95.367,3C:91:80,36,wpa2,2024-04-18T23:00:00.000Z,2026-04-03T10:00:00.000Z,Houston,TX,US,Bagby Street,77002
3C:91:80:84:9C:B3,CX50 CCAB 02/2D,50.838,4.381,3C:91:80,36,wpa2,2025-04-03T04:00:00.000Z,2026-03-17T03:00:00.000Z,,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Chaussée d'Etterbeek - Steenweg op Etterbeek,1040
3C:91:80:84:9C:BD,,35.159,33.353,3C:91:80,36,wpa2,2024-08-02T15:00:00.000Z,2024-08-10T02:00:00.000Z,Δήμος Λευκωσίας,Νότια Κύπρος,CY,Saktouri,1080
3C:91:80:84:9C:DB,WIG ClickShare-Georgetown,30.636,-97.677,3C:91:80,36,wpa2,2023-05-06T07:00:00.000Z,2024-11-16T16:00:00.000Z,,TX,US,South Main Street,78626
3C:91:80:84:9C:DF,820 Side B Clickshare,34.062,-118.415,3C:91:80,36,wpa2,2020-01-15T17:00:00.000Z,2025-11-21T02:00:00.000Z,Los Angeles,CA,US,Century Park East,90067
3C:91:80:84:9D:51,ClickShare-Stutti,52.51,13.406,3C:91:80,36,wpa2,2021-01-05T02:00:00.000Z,2025-08-07T23:00:00.000Z,Berlin,Luisenstadt,DE,Neue Grünstraße,10179
3C:91:80:84:9D:57,ClickShare-Chapel,38.639,-90.476,3C:91:80,36,wpa2,2020-09-11T16:00:00.000Z,2026-02-22T13:00:00.000Z,,MO,US,Avenue of the Saints,63141
3C:91:80:84:9D:77,ClickShare-DandP,40.761,-73.977,3C:91:80,165,wpa2,2021-02-11T21:00:00.000Z,2026-05-21T07:00:00.000Z,City of New York,NY,US,West 54th Street,10019
3C:91:80:84:9D:BD,IR Intern,48.775,9.187,3C:91:80,40,wpa2,2025-09-14T11:00:00.000Z,2025-09-14T06:00:00.000Z,Stuttgart,Baden-Württemberg,DE,Uhlandstraße,70182
3C:91:80:84:9D:FB,besprechen,47.53,8.584,3C:91:80,36,wpa2,2024-07-23T14:00:00.000Z,2024-07-31T06:00:00.000Z,Freienstein-Teufen,Zürich,CH,Shedweg,8427
3C:91:80:84:9E:1D,ClickShare-Stadium RYD,24.69,46.682,3C:91:80,36,wpa2,2026-02-06T08:00:00.000Z,2026-07-05T02:00:00.000Z,,منطقة الرياض,SA,الشيخ مبارك الصباح,12213
3C:91:80:84:9E:5B,ClickShare-1873211472,36.153,-95.99,3C:91:80,36,wpa2,2024-03-12T11:00:00.000Z,2024-10-05T10:00:00.000Z,Tulsa,OK,US,South Boston Avenue,74103
3C:91:80:84:9E:69,ClickShare,48.134,11.57,3C:91:80,36,wpa2,2020-03-07T20:00:00.000Z,2025-05-16T09:00:00.000Z,München,Bayern,DE,Schmidstraße,80331
3C:91:80:84:9E:77,ClickShare-1873212436,61.133,10.443,3C:91:80,36,wpa2,2025-06-22T19:00:00.000Z,2025-08-13T03:00:00.000Z,,Innlandet,NO,Gudbrandsdalsvegen,2619
3C:91:80:84:9E:7B,,50.844,4.354,3C:91:80,44,wpa2,2025-04-22T10:00:00.000Z,2025-04-22T15:00:00.000Z,Bruxelles - Brussel,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Rue de l'Hôpital - Gasthuisstraat,1000
3C:91:80:84:9E:85,ClickShare-Nolle,52.51,13.403,3C:91:80,36,wpa2,2025-01-17T23:00:00.000Z,2025-01-17T16:00:00.000Z,Berlin,Luisenstadt,DE,Seydelstraße,10117
3C:91:80:84:9E:99,ClickShare-1873213178,53.14,-2.503,3C:91:80,36,wpa2,2024-10-18T15:00:00.000Z,2026-05-22T13:00:00.000Z,,England,GB,B5074,CW5 6DY
3C:91:80:84:9E:C9,,34.052,-118.26,3C:91:80,36,wpa2,2026-06-02T20:00:00.000Z,2026-06-12T15:00:00.000Z,Los Angeles,CA,US,Harbor Freeway,90017
3C:91:80:84:9F:1F,,50.838,4.381,3C:91:80,36,wpa2,2022-06-05T19:00:00.000Z,2026-03-17T03:00:00.000Z,,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Chaussée d'Etterbeek - Steenweg op Etterbeek,1040
3C:91:80:84:9F:33,T1-203-ClickShare,41.503,-81.622,3C:91:80,36,wpa2,2021-12-26T12:00:00.000Z,2024-10-19T11:00:00.000Z,Cleveland,OH,US,Euclid Avenue,44195
3C:91:80:84:9F:47,,35.879,-78.846,3C:91:80,36,wpa2,2025-01-07T15:00:00.000Z,2025-01-31T08:00:00.000Z,Durham,NC,US,Slater Road,27560
3C:91:80:84:9F:5F,ClickShare-1873212127,41.889,-87.627,3C:91:80,36,wpa2,2019-11-15T12:00:00.000Z,2026-01-03T23:00:00.000Z,Chicago,IL,US,East North Water Street,60611
3C:91:80:84:9F:63,ClickShare - Room I,39.762,-86.15,3C:91:80,36,wpa2,2020-02-19T16:00:00.000Z,2026-05-24T19:00:00.000Z,Indianapolis,IN,US,Virginia Avenue,46203
3C:91:80:84:9F:77,ClickShare-Conference Room,40.802,-91.142,3C:91:80,36,wep,2020-08-27T15:00:00.000Z,2026-07-14T17:00:00.000Z,Burlington,IA,US,South Roosevelt Avenue,52601
3C:91:80:84:9F:79,ClickShare-CATV Display,40.801,-91.142,3C:91:80,165,wpa2,2026-01-18T19:00:00.000Z,2026-03-04T17:00:00.000Z,Burlington,IA,US,South Roosevelt Avenue,52601
3C:91:80:84:9F:7F,ClickShare-RM224,45.42,-75.697,3C:91:80,1,wpa2,2020-03-03T14:00:00.000Z,2025-10-08T11:00:00.000Z,(Old) Ottawa,Ontario,CA,O'Connor Street,K1P 5H3
3C:91:80:84:9F:81,ClickShare - Room H,39.762,-86.15,3C:91:80,36,wpa2,2020-02-19T16:00:00.000Z,2026-05-24T19:00:00.000Z,Indianapolis,IN,US,Virginia Avenue,46203
3C:91:80:84:9F:8D,Room505,41.887,-87.657,3C:91:80,5,wpa2,2001-11-14T18:00:00.000Z,2026-05-17T09:00:00.000Z,Chicago,IL,US,North Racine Avenue,60622
3C:91:80:84:9F:A9,ClickShare-1873212074,44.646,-63.586,3C:91:80,36,wpa2,2024-08-18T17:00:00.000Z,2024-08-25T20:00:00.000Z,Halifax,Nova Scotia,CA,Trollope Street,B3H 3A6
3C:91:80:84:9F:CF,3c:91:80:84:9f:cf,-37.826,144.935,3C:91:80,36,wpa2,2021-03-23T09:00:00.000Z,2026-05-18T19:00:00.000Z,Melbourne,Victoria,AU,Citylink In-Kings Ramp Of,3207
3C:91:80:84:A0:4F,ClickShare-1873211551,34.029,-118.48,3C:91:80,36,wpa2,2025-11-02T23:00:00.000Z,2026-05-06T10:00:00.000Z,Santa Monica,CA,US,Santa Monica Boulevard,90404
3C:91:80:84:A0:81,ClickShare-1873211562,42.473,-71.256,3C:91:80,36,wpa2,2024-01-18T22:00:00.000Z,2026-02-13T11:00:00.000Z,,MA,US,Hartwell Avenue,02420-3427
3C:91:80:84:A0:89,PSB RM 263,45.523,-122.99,3C:91:80,36,wpa2,2022-07-19T18:00:00.000Z,2025-05-31T18:00:00.000Z,Hillsboro,OR,US,West Main Street,97123-4201
3C:91:80:84:A0:91,ClickShare-River_Room,-37.783,175.279,3C:91:80,36,wpa2,2020-01-09T12:00:00.000Z,2025-05-21T18:00:00.000Z,,Waikato,NZ,London Street,03204
3C:91:80:84:A0:DB,,41.051,-73.54,3C:91:80,36,wpa2,2025-03-10T12:00:00.000Z,2025-09-05T00:00:00.000Z,Stamford,CT,US,Tresser Boulevard,06902:06905
3C:91:80:84:A1:1F,ClickShare-PetticoatLane,51.525,-0.08,3C:91:80,36,wpa2,2020-04-22T19:00:00.000Z,2025-02-15T17:00:00.000Z,London,England,GB,Curtain Road,EC2A 3AQ
3C:91:80:84:A1:2B,ClickShare-1873213609,47.907,1.9,3C:91:80,44,wpa2,2021-12-12T15:00:00.000Z,2025-10-18T08:00:00.000Z,Orléans,Centre-Val de Loire,FR,,45000
3C:91:80:84:A1:61,T405,63.104,21.592,3C:91:80,36,wpa2,2025-12-20T10:00:00.000Z,2026-05-08T02:00:00.000Z,Vaasa,Manner-Suomi,FI,Wolffintie,65200
3C:91:80:84:A1:73,ClickShare-1873211700,29.577,-95.384,3C:91:80,36,wpa2,2026-06-11T13:00:00.000Z,2026-06-11T20:00:00.000Z,,TX,US,CR 94,77584
3C:91:80:84:A1:9B,JSC-Conference-Room,29.269,-94.83,3C:91:80,36,wpa2,2024-02-13T16:00:00.000Z,2025-05-06T10:00:00.000Z,Galveston,TX,US,Central City Boulevard,77551
3C:91:80:84:A2:1F,3c:91:80:84:a2:1f,-37.826,144.935,3C:91:80,36,wpa2,2020-02-02T18:00:00.000Z,2026-06-18T15:00:00.000Z,Melbourne,Victoria,AU,Citylink In-West Gate In Ramp,3207
3C:91:80:84:A2:21,ClickShare-Workshop,-33.751,151.244,3C:91:80,8,wpa2,2024-08-30T09:00:00.000Z,2024-08-30T02:00:00.000Z,,New South Wales,AU,Frenchs Forest Road East,2086
3C:91:80:84:A2:2D,Sitzungszimmer-Holbein,47.553,7.594,3C:91:80,1,wpa2,2020-10-06T12:00:00.000Z,2025-09-22T21:00:00.000Z,Basel,Basel-Stadt,CH,Brunngässlein,4052
3C:91:80:84:A2:81,SMP-ClickShare-01,49.011,8.388,3C:91:80,44,wpa2,2025-03-18T09:00:00.000Z,2026-06-23T08:00:00.000Z,Karlsruhe,Baden-Württemberg,DE,Reinhold-Frank-Straße,76133
3C:91:80:84:A2:95,ClickShare-1873213335,54.972,-1.612,3C:91:80,36,wpa2,2020-09-15T10:00:00.000Z,2024-08-02T00:00:00.000Z,Newcastle upon Tyne,England,GB,Grey Street,NE1 6AF
3C:91:80:84:A2:9F,ClickShare-1873213312,57.197,-2.183,3C:91:80,36,wpa2,2022-12-15T14:00:00.000Z,2026-05-11T07:00:00.000Z,Aberdeen City,Alba / Scotland,GB,A947,AB21 9JX
3C:91:80:84:A2:F9,ClickShare-NYCCS,40.706,-74.011,3C:91:80,36,wpa2,2021-04-28T14:00:00.000Z,2024-10-19T08:00:00.000Z,City of New York,NY,US,Broad Street,10004
3C:91:80:84:A3:0D,ClickShare-1873211692,29.576,-95.386,3C:91:80,36,wpa2,2026-02-20T21:00:00.000Z,2026-03-26T14:00:00.000Z,,TX,US,Brazoria County Expressway,74404
3C:91:80:84:A3:13,ClickShare-NorthEast,40.766,-73.979,3C:91:80,36,wpa2,2021-12-16T16:00:00.000Z,2025-11-20T17:00:00.000Z,City of New York,NY,US,West 57th Street,10019
3C:91:80:84:A3:15,ClickShare-1873211599,-33.86,150.904,3C:91:80,36,wpa2,2026-05-24T04:00:00.000Z,2026-06-01T00:00:00.000Z,Sydney,New South Wales,AU,Bogong Place,2176
3C:91:80:84:A3:31,,47.255,-122.437,3C:91:80,36,wpa2,2022-03-24T14:00:00.000Z,2025-04-03T00:00:00.000Z,Tacoma,WA,US,A Street,98402
